dataset_id,taxon_name,trait_name,number_of_duplicates,observation_id,entity_type,value_type,population_id,source_id,life_stage,individual_id,temporal_id,method_id,entity_context_id,original_name
Westman_1977,Monotoca scoparia,leaf_Cu_per_dry_mass,2,11,population,mean,01,NA,adult,NA,NA,NA,NA,Monotoca scoparia
Westman_1977,Monotoca scoparia,leaf_Fe_per_dry_mass,2,11,population,mean,01,NA,adult,NA,NA,NA,NA,Monotoca scoparia
Westman_1977,Monotoca scoparia,leaf_K_per_dry_mass,2,11,population,mean,01,NA,adult,NA,NA,NA,NA,Monotoca scoparia
Westman_1977,Monotoca scoparia,leaf_Mg_per_dry_mass,2,11,population,mean,01,NA,adult,NA,NA,NA,NA,Monotoca scoparia
Westman_1977,Monotoca scoparia,leaf_Mn_per_dry_mass,2,11,population,mean,01,NA,adult,NA,NA,NA,NA,Monotoca scoparia
Westman_1977,Monotoca scoparia,leaf_Zn_per_dry_mass,2,11,population,mean,01,NA,adult,NA,NA,NA,NA,Monotoca scoparia
Westman_1977,Monotoca scoparia,leaf_Na_per_dry_mass,2,11,population,mean,01,NA,adult,NA,NA,NA,NA,Monotoca scoparia
Westman_1977,Persoonia virgata,leaf_N_per_dry_mass,2,12,population,mean,01,NA,adult,NA,NA,NA,NA,Persoonia virgata
Westman_1977,Persoonia virgata,leaf_P_per_dry_mass,2,12,population,mean,01,NA,adult,NA,NA,NA,NA,Persoonia virgata
Westman_1977,Persoonia virgata,leaf_Ca_per_dry_mass,2,12,population,mean,01,NA,adult,NA,NA,NA,NA,Persoonia virgata
Westman_1977,Persoonia virgata,leaf_Cu_per_dry_mass,2,12,population,mean,01,NA,adult,NA,NA,NA,NA,Persoonia virgata
Westman_1977,Persoonia virgata,leaf_Fe_per_dry_mass,2,12,population,mean,01,NA,adult,NA,NA,NA,NA,Persoonia virgata
Westman_1977,Persoonia virgata,leaf_K_per_dry_mass,2,12,population,mean,01,NA,adult,NA,NA,NA,NA,Persoonia virgata
Westman_1977,Persoonia virgata,leaf_Mg_per_dry_mass,2,12,population,mean,01,NA,adult,NA,NA,NA,NA,Persoonia virgata
Westman_1977,Persoonia virgata,leaf_Mn_per_dry_mass,2,12,population,mean,01,NA,adult,NA,NA,NA,NA,Persoonia virgata
Westman_1977,Persoonia virgata,leaf_Zn_per_dry_mass,2,12,population,mean,01,NA,adult,NA,NA,NA,NA,Persoonia virgata
Westman_1977,Persoonia virgata,leaf_Na_per_dry_mass,2,12,population,mean,01,NA,adult,NA,NA,NA,NA,Persoonia virgata
Westman_1977,Petrophile sessilis,leaf_N_per_dry_mass,2,13,population,mean,01,NA,adult,NA,NA,NA,NA,Petrophile sessilis
Westman_1977,Petrophile sessilis,leaf_P_per_dry_mass,2,13,population,mean,01,NA,adult,NA,NA,NA,NA,Petrophile sessilis
Westman_1977,Petrophile sessilis,leaf_Ca_per_dry_mass,2,13,population,mean,01,NA,adult,NA,NA,NA,NA,Petrophile sessilis
Westman_1977,Petrophile sessilis,leaf_Cu_per_dry_mass,2,13,population,mean,01,NA,adult,NA,NA,NA,NA,Petrophile sessilis
Westman_1977,Petrophile sessilis,leaf_Fe_per_dry_mass,2,13,population,mean,01,NA,adult,NA,NA,NA,NA,Petrophile sessilis
Westman_1977,Petrophile sessilis,leaf_K_per_dry_mass,2,13,population,mean,01,NA,adult,NA,NA,NA,NA,Petrophile sessilis
Westman_1977,Petrophile sessilis,leaf_Mg_per_dry_mass,2,13,population,mean,01,NA,adult,NA,NA,NA,NA,Petrophile sessilis
Westman_1977,Petrophile sessilis,leaf_Mn_per_dry_mass,2,13,population,mean,01,NA,adult,NA,NA,NA,NA,Petrophile sessilis
Westman_1977,Petrophile sessilis,leaf_Zn_per_dry_mass,2,13,population,mean,01,NA,adult,NA,NA,NA,NA,Petrophile sessilis
Westman_1977,Petrophile sessilis,leaf_Na_per_dry_mass,2,13,population,mean,01,NA,adult,NA,NA,NA,NA,Petrophile sessilis
Westman_1977,Lophostemon confertus,leaf_N_per_dry_mass,2,16,population,mean,01,NA,adult,NA,NA,NA,NA,Tristania conferta
Westman_1977,Lophostemon confertus,leaf_P_per_dry_mass,2,16,population,mean,01,NA,adult,NA,NA,NA,NA,Tristania conferta
Westman_1977,Lophostemon confertus,leaf_Ca_per_dry_mass,2,16,population,mean,01,NA,adult,NA,NA,NA,NA,Tristania conferta
Westman_1977,Lophostemon confertus,leaf_Cu_per_dry_mass,2,16,population,mean,01,NA,adult,NA,NA,NA,NA,Tristania conferta
Westman_1977,Lophostemon confertus,leaf_Fe_per_dry_mass,2,16,population,mean,01,NA,adult,NA,NA,NA,NA,Tristania conferta
Westman_1977,Lophostemon confertus,leaf_K_per_dry_mass,2,16,population,mean,01,NA,adult,NA,NA,NA,NA,Tristania conferta
Westman_1977,Lophostemon confertus,leaf_Mg_per_dry_mass,2,16,population,mean,01,NA,adult,NA,NA,NA,NA,Tristania conferta
Westman_1977,Lophostemon confertus,leaf_Mn_per_dry_mass,2,16,population,mean,01,NA,adult,NA,NA,NA,NA,Tristania conferta
Westman_1977,Lophostemon confertus,leaf_S_per_dry_mass,2,16,population,mean,01,NA,adult,NA,NA,NA,NA,Tristania conferta
Westman_1977,Lophostemon confertus,leaf_Zn_per_dry_mass,2,16,population,mean,01,NA,adult,NA,NA,NA,NA,Tristania conferta
Westman_1977,Lophostemon confertus,leaf_Na_per_dry_mass,2,16,population,mean,01,NA,adult,NA,NA,NA,NA,Tristania conferta
Westoby_2004,Alangium villosum subsp. polyosmoides,wood_density,2,001,individual,raw,02,NA,adult,01,NA,NA,NA,Alangium  villosum ssp. polyosmoides
Westoby_2004,Alangium villosum subsp. polyosmoides,wood_density,2,002,individual,raw,02,NA,adult,02,NA,NA,NA,Alangium  villosum ssp. polyosmoides
Westoby_2004,Alangium villosum subsp. polyosmoides,wood_density,2,003,individual,raw,02,NA,adult,03,NA,NA,NA,Alangium  villosum ssp. polyosmoides
Westoby_2004,Anopterus macleayanus,wood_density,2,005,individual,raw,02,NA,adult,01,NA,NA,NA,Anopterus  macleayanus
Westoby_2004,Anopterus macleayanus,wood_density,2,006,individual,raw,02,NA,adult,02,NA,NA,NA,Anopterus  macleayanus
Westoby_2004,Anopterus macleayanus,wood_density,2,007,individual,raw,02,NA,adult,03,NA,NA,NA,Anopterus  macleayanus
Westoby_2004,Baeckea gunniana,wood_density,2,009,individual,raw,01,NA,adult,01,NA,NA,NA,Baeckea gunniana
Westoby_2004,Baeckea gunniana,wood_density,2,010,individual,raw,01,NA,adult,02,NA,NA,NA,Baeckea gunniana
Westoby_2004,Baeckea gunniana,wood_density,2,011,individual,raw,01,NA,adult,03,NA,NA,NA,Baeckea gunniana
Westoby_2004,Bauera rubioides,wood_density,2,013,individual,raw,01,NA,adult,01,NA,NA,NA,Bauera rubioides
Westoby_2004,Bauera rubioides,wood_density,2,014,individual,raw,01,NA,adult,02,NA,NA,NA,Bauera rubioides
Westoby_2004,Bauera rubioides,wood_density,2,015,individual,raw,01,NA,adult,03,NA,NA,NA,Bauera rubioides
Westoby_2004,Bellendena montana,wood_density,2,017,individual,raw,01,NA,adult,01,NA,NA,NA,Bellendena montana
Westoby_2004,Bellendena montana,wood_density,2,018,individual,raw,01,NA,adult,02,NA,NA,NA,Bellendena montana
Westoby_2004,Bellendena montana,wood_density,2,019,individual,raw,01,NA,adult,03,NA,NA,NA,Bellendena montana
Westoby_2004,Capparis arborea,wood_density,2,021,individual,raw,02,NA,adult,01,NA,NA,NA,Capparis  arborea
Westoby_2004,Capparis arborea,wood_density,2,022,individual,raw,02,NA,adult,02,NA,NA,NA,Capparis  arborea
Westoby_2004,Capparis arborea,wood_density,2,023,individual,raw,02,NA,adult,03,NA,NA,NA,Capparis  arborea
Westoby_2004,Pittosporum spinescens,wood_density,2,025,individual,raw,02,NA,adult,01,NA,NA,NA,Citriobatus  pauciflorus
Westoby_2004,Pittosporum spinescens,wood_density,2,026,individual,raw,02,NA,adult,02,NA,NA,NA,Citriobatus  pauciflorus
Westoby_2004,Pittosporum spinescens,wood_density,2,027,individual,raw,02,NA,adult,03,NA,NA,NA,Citriobatus  pauciflorus
Westoby_2004,Claoxylon australe,wood_density,2,029,individual,raw,02,NA,adult,01,NA,NA,NA,Claoxylon  australe
Westoby_2004,Claoxylon australe,wood_density,2,030,individual,raw,02,NA,adult,02,NA,NA,NA,Claoxylon  australe
Westoby_2004,Claoxylon australe,wood_density,2,031,individual,raw,02,NA,adult,03,NA,NA,NA,Claoxylon  australe
Westoby_2004,Claoxylon australe,wood_density,2,032,individual,raw,02,NA,adult,04,NA,NA,NA,Claoxylon  australe
Westoby_2004,Cleistanthus cunninghamii,wood_density,2,034,individual,raw,02,NA,adult,01,NA,NA,NA,Cleistanthus  cunninghamii
Westoby_2004,Cleistanthus cunninghamii,wood_density,2,035,individual,raw,02,NA,adult,02,NA,NA,NA,Cleistanthus  cunninghamii
Westoby_2004,Cleistanthus cunninghamii,wood_density,2,036,individual,raw,02,NA,adult,03,NA,NA,NA,Cleistanthus  cunninghamii
Westoby_2004,Cryptocarya rigida,wood_density,2,038,individual,raw,02,NA,adult,01,NA,NA,NA,Cryptocarya  rigida
Westoby_2004,Cryptocarya rigida,wood_density,2,039,individual,raw,02,NA,adult,02,NA,NA,NA,Cryptocarya  rigida
Westoby_2004,Cryptocarya rigida,wood_density,2,040,individual,raw,02,NA,adult,03,NA,NA,NA,Cryptocarya  rigida
Westoby_2004,Epacris serpyllifolia,wood_density,2,042,individual,raw,01,NA,adult,01,NA,NA,NA,Epacris serpyllifolia
Westoby_2004,Epacris serpyllifolia,wood_density,2,043,individual,raw,01,NA,adult,02,NA,NA,NA,Epacris serpyllifolia
Westoby_2004,Epacris serpyllifolia,wood_density,2,044,individual,raw,01,NA,adult,03,NA,NA,NA,Epacris serpyllifolia
Westoby_2004,Eucalyptus coccifera,wood_density,2,046,individual,raw,01,NA,adult,01,NA,NA,NA,Eucalyptus coccifera
Westoby_2004,Eucalyptus coccifera,wood_density,2,047,individual,raw,01,NA,adult,02,NA,NA,NA,Eucalyptus coccifera
Westoby_2004,Eucalyptus coccifera,wood_density,2,048,individual,raw,01,NA,adult,03,NA,NA,NA,Eucalyptus coccifera
Westoby_2004,Eupomatia laurina,wood_density,2,050,individual,raw,02,NA,adult,01,NA,NA,NA,Eupomatia  laurina
Westoby_2004,Eupomatia laurina,wood_density,2,051,individual,raw,02,NA,adult,02,NA,NA,NA,Eupomatia  laurina
Westoby_2004,Eupomatia laurina,wood_density,2,052,individual,raw,02,NA,adult,03,NA,NA,NA,Eupomatia  laurina
Westoby_2004,Ficus coronata,wood_density,2,054,individual,raw,02,NA,adult,01,NA,NA,NA,Ficus  coronata
Westoby_2004,Ficus coronata,wood_density,2,055,individual,raw,02,NA,adult,02,NA,NA,NA,Ficus  coronata
Westoby_2004,Ficus coronata,wood_density,2,056,individual,raw,02,NA,adult,03,NA,NA,NA,Ficus  coronata
Westoby_2004,Ficus fraseri,wood_density,2,058,individual,raw,02,NA,adult,01,NA,NA,NA,Ficus  fraseri
Westoby_2004,Ficus fraseri,wood_density,2,059,individual,raw,02,NA,adult,02,NA,NA,NA,Ficus  fraseri
Westoby_2004,Ficus fraseri,wood_density,2,060,individual,raw,02,NA,adult,03,NA,NA,NA,Ficus  fraseri
Westoby_2004,Ficus fraseri,wood_density,2,061,individual,raw,02,NA,adult,04,NA,NA,NA,Ficus  fraseri
Westoby_2004,Leptospermum lanigerum,wood_density,2,064,individual,raw,01,NA,adult,02,NA,NA,NA,Leptospermum lanigerum
Westoby_2004,Leptospermum lanigerum,wood_density,2,065,individual,raw,01,NA,adult,03,NA,NA,NA,Leptospermum lanigerum
Westoby_2004,Leptospermum rupestre,wood_density,2,067,individual,raw,01,NA,adult,01,NA,NA,NA,Leptospermum rupestre
Westoby_2004,Leptospermum rupestre,wood_density,2,068,individual,raw,01,NA,adult,02,NA,NA,NA,Leptospermum rupestre
Westoby_2004,Leptospermum rupestre,wood_density,2,069,individual,raw,01,NA,adult,03,NA,NA,NA,Leptospermum rupestre
Westoby_2004,Monotoca empetrifolia,wood_density,2,071,individual,raw,01,NA,adult,01,NA,NA,NA,Monotoca empetrifolia
Westoby_2004,Monotoca empetrifolia,wood_density,2,072,individual,raw,01,NA,adult,02,NA,NA,NA,Monotoca empetrifolia
Westoby_2004,Monotoca empetrifolia,wood_density,2,073,individual,raw,01,NA,adult,03,NA,NA,NA,Monotoca empetrifolia
Westoby_2004,Neolitsea australiensis,wood_density,2,075,individual,raw,02,NA,adult,01,NA,NA,NA,Neolitsea  australiensis
Westoby_2004,Neolitsea australiensis,wood_density,2,076,individual,raw,02,NA,adult,02,NA,NA,NA,Neolitsea  australiensis
Westoby_2004,Neolitsea australiensis,wood_density,2,077,individual,raw,02,NA,adult,03,NA,NA,NA,Neolitsea  australiensis
Westoby_2004,Neolitsea dealbata,wood_density,2,079,individual,raw,02,NA,adult,01,NA,NA,NA,Neolitsea  dealbata
Westoby_2004,Neolitsea dealbata,wood_density,2,080,individual,raw,02,NA,adult,02,NA,NA,NA,Neolitsea  dealbata
Westoby_2004,Neolitsea dealbata,wood_density,2,081,individual,raw,02,NA,adult,03,NA,NA,NA,Neolitsea  dealbata
Westoby_2004,Orites acicularis,wood_density,2,083,individual,raw,01,NA,adult,01,NA,NA,NA,Orites acicularis
Westoby_2004,Orites acicularis,wood_density,2,084,individual,raw,01,NA,adult,02,NA,NA,NA,Orites acicularis
Westoby_2004,Orites acicularis,wood_density,2,085,individual,raw,01,NA,adult,03,NA,NA,NA,Orites acicularis
Westoby_2004,Orites revolutus,wood_density,2,087,individual,raw,01,NA,adult,01,NA,NA,NA,Orites revoluta
Westoby_2004,Orites revolutus,wood_density,2,088,individual,raw,01,NA,adult,02,NA,NA,NA,Orites revoluta
Westoby_2004,Orites revolutus,wood_density,2,089,individual,raw,01,NA,adult,03,NA,NA,NA,Orites revoluta
Westoby_2004,Oxylobium ellipticum,wood_density,2,091,individual,raw,01,NA,adult,01,NA,NA,NA,Oxylobium ellipticum
Westoby_2004,Oxylobium ellipticum,wood_density,2,092,individual,raw,01,NA,adult,02,NA,NA,NA,Oxylobium ellipticum
Westoby_2004,Oxylobium ellipticum,wood_density,2,093,individual,raw,01,NA,adult,03,NA,NA,NA,Oxylobium ellipticum
Westoby_2004,Ozothamnus ledifolius,wood_density,2,095,individual,raw,01,NA,adult,01,NA,NA,NA,Ozothamnus ledifolius
Westoby_2004,Ozothamnus ledifolius,wood_density,2,096,individual,raw,01,NA,adult,02,NA,NA,NA,Ozothamnus ledifolius
Westoby_2004,Ozothamnus ledifolius,wood_density,2,097,individual,raw,01,NA,adult,03,NA,NA,NA,Ozothamnus ledifolius
Westoby_2004,Pimelea sericea,wood_density,2,099,individual,raw,01,NA,adult,01,NA,NA,NA,Pimelea sericea
Westoby_2004,Pimelea sericea,wood_density,2,100,individual,raw,01,NA,adult,02,NA,NA,NA,Pimelea sericea
Westoby_2004,Pimelea sericea,wood_density,2,101,individual,raw,01,NA,adult,03,NA,NA,NA,Pimelea sericea
Westoby_2004,Pittosporum undulatum,wood_density,2,103,individual,raw,02,NA,adult,01,NA,NA,NA,Pittosporum  undulatum
Westoby_2004,Pittosporum undulatum,wood_density,2,104,individual,raw,02,NA,adult,02,NA,NA,NA,Pittosporum  undulatum
Westoby_2004,Pittosporum undulatum,wood_density,2,105,individual,raw,02,NA,adult,03,NA,NA,NA,Pittosporum  undulatum
Westoby_2004,Richea scoparia,wood_density,2,107,individual,raw,01,NA,adult,01,NA,NA,NA,Richea scoparia
Westoby_2004,Richea scoparia,wood_density,2,108,individual,raw,01,NA,adult,02,NA,NA,NA,Richea scoparia
Westoby_2004,Richea scoparia,wood_density,2,109,individual,raw,01,NA,adult,03,NA,NA,NA,Richea scoparia
Westoby_2004,Richea sprengelioides,wood_density,2,111,individual,raw,01,NA,adult,01,NA,NA,NA,Richea sprengelioides
Westoby_2004,Richea sprengelioides,wood_density,2,112,individual,raw,01,NA,adult,02,NA,NA,NA,Richea sprengelioides
Westoby_2004,Richea sprengelioides,wood_density,2,113,individual,raw,01,NA,adult,03,NA,NA,NA,Richea sprengelioides
Westoby_2004,Sarcomelicope simplicifolia,wood_density,2,115,individual,raw,02,NA,adult,01,NA,NA,NA,Sarcomelicope  simplicifolia
Westoby_2004,Sarcomelicope simplicifolia,wood_density,2,116,individual,raw,02,NA,adult,02,NA,NA,NA,Sarcomelicope  simplicifolia
Westoby_2004,Sarcomelicope simplicifolia,wood_density,2,117,individual,raw,02,NA,adult,03,NA,NA,NA,Sarcomelicope  simplicifolia
Westoby_2004,Synoum glandulosum,wood_density,2,119,individual,raw,02,NA,adult,01,NA,NA,NA,Synoum  glandulosum
Westoby_2004,Synoum glandulosum,wood_density,2,120,individual,raw,02,NA,adult,02,NA,NA,NA,Synoum  glandulosum
Westoby_2004,Synoum glandulosum,wood_density,2,121,individual,raw,02,NA,adult,03,NA,NA,NA,Synoum  glandulosum
Westoby_2004,Synoum glandulosum,wood_density,2,122,individual,raw,02,NA,adult,04,NA,NA,NA,Synoum  glandulosum
Westoby_2004,Synoum glandulosum,wood_density,2,123,individual,raw,02,NA,adult,05,NA,NA,NA,Synoum  glandulosum
Westoby_2004,Synoum glandulosum,wood_density,2,124,individual,raw,02,NA,adult,06,NA,NA,NA,Synoum  glandulosum
Westoby_2004,Tasmannia lanceolata,wood_density,2,126,individual,raw,01,NA,adult,01,NA,NA,NA,Tasmannia lanceolata
Westoby_2004,Tasmannia lanceolata,wood_density,2,127,individual,raw,01,NA,adult,02,NA,NA,NA,Tasmannia lanceolata
Westoby_2004,Tasmannia lanceolata,wood_density,2,128,individual,raw,01,NA,adult,03,NA,NA,NA,Tasmannia lanceolata
Westoby_2004,Telopea truncata,wood_density,2,130,individual,raw,01,NA,adult,01,NA,NA,NA,Telopea truncata
Westoby_2004,Telopea truncata,wood_density,2,131,individual,raw,01,NA,adult,02,NA,NA,NA,Telopea truncata
Westoby_2004,Telopea truncata,wood_density,2,132,individual,raw,01,NA,adult,03,NA,NA,NA,Telopea truncata
Wheeler_2002,Xerochrysum macranthum,leaf_compoundness,2,0667,species,mode,NA,NA,adult,NA,NA,NA,NA,Helichrysum macranthum
Wheeler_2002,Xerochrysum macranthum,plant_growth_form,2,0667,species,mode,NA,NA,adult,NA,NA,NA,NA,Helichrysum macranthum
Wheeler_2002,Xerochrysum macranthum,life_history,2,0667,species,mode,NA,NA,adult,NA,NA,NA,NA,Helichrysum macranthum
Wheeler_2002,Xerochrysum macranthum,leaf_shape,2,0667,species,mode,NA,NA,adult,NA,NA,NA,NA,Helichrysum macranthum
Wheeler_2002,Xerochrysum macranthum,leaf_lobation,2,0667,species,mode,NA,NA,adult,NA,NA,NA,NA,Helichrysum macranthum
Wheeler_2002,Xerochrysum macranthum,leaf_length,2,0667,species,minimum,NA,NA,adult,NA,NA,NA,NA,Helichrysum macranthum
Wheeler_2002,Xerochrysum macranthum,leaf_width,2,0667,species,minimum,NA,NA,adult,NA,NA,NA,NA,Helichrysum macranthum
Wheeler_2002,Xerochrysum macranthum,leaf_length,2,0667,species,maximum,NA,NA,adult,NA,NA,NA,NA,Helichrysum macranthum
Wheeler_2002,Xerochrysum macranthum,plant_height,2,0667,species,maximum,NA,NA,adult,NA,NA,NA,NA,Helichrysum macranthum
Wheeler_2002,Xerochrysum macranthum,leaf_width,2,0667,species,maximum,NA,NA,adult,NA,NA,NA,NA,Helichrysum macranthum
Wheeler_2002,Orianthera campanulata,leaf_compoundness,2,0903,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania campanulata
Wheeler_2002,Orianthera campanulata,plant_growth_form,2,0903,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania campanulata
Wheeler_2002,Orianthera campanulata,life_history,2,0903,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania campanulata
Wheeler_2002,Orianthera campanulata,leaf_shape,2,0903,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania campanulata
Wheeler_2002,Orianthera campanulata,leaf_lobation,2,0903,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania campanulata
Wheeler_2002,Orianthera campanulata,leaf_length,2,0903,species,minimum,NA,NA,adult,NA,NA,NA,NA,Logania campanulata
Wheeler_2002,Orianthera campanulata,leaf_width,2,0903,species,minimum,NA,NA,adult,NA,NA,NA,NA,Logania campanulata
Wheeler_2002,Orianthera campanulata,leaf_length,2,0903,species,maximum,NA,NA,adult,NA,NA,NA,NA,Logania campanulata
Wheeler_2002,Orianthera campanulata,plant_height,2,0903,species,maximum,NA,NA,adult,NA,NA,NA,NA,Logania campanulata
Wheeler_2002,Orianthera campanulata,leaf_width,2,0903,species,maximum,NA,NA,adult,NA,NA,NA,NA,Logania campanulata
Wheeler_2002,Orianthera tortuosa,leaf_compoundness,2,0905,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania tortuosa
Wheeler_2002,Orianthera tortuosa,plant_growth_form,2,0905,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania tortuosa
Wheeler_2002,Orianthera tortuosa,life_history,2,0905,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania tortuosa
Wheeler_2002,Orianthera tortuosa,leaf_shape,2,0905,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania tortuosa
Wheeler_2002,Orianthera tortuosa,leaf_lobation,2,0905,species,mode,NA,NA,adult,NA,NA,NA,NA,Logania tortuosa
Wheeler_2002,Orianthera tortuosa,leaf_length,2,0905,species,minimum,NA,NA,adult,NA,NA,NA,NA,Logania tortuosa
Wheeler_2002,Orianthera tortuosa,leaf_width,2,0905,species,minimum,NA,NA,adult,NA,NA,NA,NA,Logania tortuosa
Wheeler_2002,Orianthera tortuosa,leaf_length,2,0905,species,maximum,NA,NA,adult,NA,NA,NA,NA,Logania tortuosa
Wheeler_2002,Orianthera tortuosa,plant_height,2,0905,species,maximum,NA,NA,adult,NA,NA,NA,NA,Logania tortuosa
Wheeler_2002,Orianthera tortuosa,leaf_width,2,0905,species,maximum,NA,NA,adult,NA,NA,NA,NA,Logania tortuosa
Wheeler_2002,Pithocarpa ramosa,leaf_compoundness,2,1032,species,mode,NA,NA,adult,NA,NA,NA,NA,Ozothamnus ramosus
Wheeler_2002,Pithocarpa ramosa,plant_growth_form,2,1032,species,mode,NA,NA,adult,NA,NA,NA,NA,Ozothamnus ramosus
Wheeler_2002,Pithocarpa ramosa,life_history,2,1032,species,mode,NA,NA,adult,NA,NA,NA,NA,Ozothamnus ramosus
Wheeler_2002,Pithocarpa ramosa,leaf_shape,2,1032,species,mode,NA,NA,adult,NA,NA,NA,NA,Ozothamnus ramosus
Wheeler_2002,Pithocarpa ramosa,leaf_lobation,2,1032,species,mode,NA,NA,adult,NA,NA,NA,NA,Ozothamnus ramosus
Wheeler_2002,Pithocarpa ramosa,leaf_length,2,1032,species,minimum,NA,NA,adult,NA,NA,NA,NA,Ozothamnus ramosus
Wheeler_2002,Pithocarpa ramosa,leaf_width,2,1032,species,minimum,NA,NA,adult,NA,NA,NA,NA,Ozothamnus ramosus
Wheeler_2002,Pithocarpa ramosa,leaf_length,2,1032,species,maximum,NA,NA,adult,NA,NA,NA,NA,Ozothamnus ramosus
Wheeler_2002,Pithocarpa ramosa,plant_height,2,1032,species,maximum,NA,NA,adult,NA,NA,NA,NA,Ozothamnus ramosus
Wheeler_2002,Pithocarpa ramosa,leaf_width,2,1032,species,maximum,NA,NA,adult,NA,NA,NA,NA,Ozothamnus ramosus
Wheeler_2002,Trymalium odoratissimum subsp. odoratissimum,leaf_compoundness,2,1451,species,mode,NA,NA,adult,NA,NA,NA,NA,Trymalium floribundum
Wheeler_2002,Trymalium odoratissimum subsp. odoratissimum,plant_growth_form,2,1451,species,mode,NA,NA,adult,NA,NA,NA,NA,Trymalium floribundum
Wheeler_2002,Trymalium odoratissimum subsp. odoratissimum,life_history,2,1451,species,mode,NA,NA,adult,NA,NA,NA,NA,Trymalium floribundum
Wheeler_2002,Trymalium odoratissimum subsp. odoratissimum,leaf_shape,2,1451,species,mode,NA,NA,adult,NA,NA,NA,NA,Trymalium floribundum
Wheeler_2002,Trymalium odoratissimum subsp. odoratissimum,leaf_lobation,2,1451,species,mode,NA,NA,adult,NA,NA,NA,NA,Trymalium floribundum
Wheeler_2002,Trymalium odoratissimum subsp. odoratissimum,leaf_length,2,1451,species,minimum,NA,NA,adult,NA,NA,NA,NA,Trymalium floribundum
Wheeler_2002,Trymalium odoratissimum subsp. odoratissimum,leaf_width,2,1451,species,minimum,NA,NA,adult,NA,NA,NA,NA,Trymalium floribundum
Wheeler_2002,Trymalium odoratissimum subsp. odoratissimum,leaf_length,2,1451,species,maximum,NA,NA,adult,NA,NA,NA,NA,Trymalium floribundum
Wheeler_2002,Trymalium odoratissimum subsp. odoratissimum,plant_height,2,1451,species,maximum,NA,NA,adult,NA,NA,NA,NA,Trymalium floribundum
Wheeler_2002,Trymalium odoratissimum subsp. odoratissimum,leaf_width,2,1451,species,maximum,NA,NA,adult,NA,NA,NA,NA,Trymalium floribundum
White_2020,Acacia conferta,plant_growth_form,2,0069,species,mode,NA,NA,adult,NA,NA,NA,NA,Acacia conferta
White_2020,Acacia conferta,flowering_time,2,0069,species,mode,NA,NA,adult,NA,NA,NA,NA,Acacia conferta
White_2020,Acacia conferta,parasitic,2,0069,species,mode,NA,NA,adult,NA,NA,NA,NA,Acacia conferta
White_2020,Acacia conferta,dispersal_syndrome,2,0069,species,mode,NA,NA,adult,NA,NA,NA,NA,Acacia conferta
White_2020,Acacia conferta,resprouting_capacity,2,0069,species,mode,NA,NA,adult,NA,NA,NA,NA,Acacia conferta
White_2020,Acacia conferta,dispersers,2,0069,species,mode,NA,NA,adult,NA,NA,NA,NA,Acacia conferta
White_2020,Acacia conferta,vegetative_reproduction_ability,2,0069,species,mode,NA,NA,adult,NA,NA,NA,NA,Acacia conferta
White_2020,Acacia conferta,seedbank_longevity_class,2,0069,species,mode,NA,NA,adult,NA,NA,NA,NA,Acacia conferta
White_2020,Acacia conferta,nitrogen_fixing,2,0069,species,mode,NA,NA,adult,NA,NA,NA,NA,Acacia conferta
White_2020,Acacia conferta,photosynthetic_pathway,2,0069,species,mode,NA,NA,adult,NA,NA,NA,NA,Acacia conferta
