dataset_id,taxon_name,trait_name,value_type,value,unit,original_name,observation_id
WAH_1998,Rinzia crassifolia,flowering_time,mode,nnnnnnnyynnn,NA,Rinzia crassifolia,5306
WAH_1998,Rinzia dimorphandra,flowering_time,mode,nnnnnnnnnynn,NA,Rinzia dimorphandra,5307
WAH_1998,Rinzia fumana,flowering_time,mode,nnnnnnyyyynn,NA,Rinzia fumana,5308
WAH_1998,Rinzia longifolia,flowering_time,mode,nnnnnnnyyyyn,NA,Rinzia longifolia,5309
WAH_1998,Rinzia morrisonii,flowering_time,mode,nnnnnnnnnynn,NA,Rinzia morrisonii,5310
WAH_1998,Rinzia oxycoccoides,flowering_time,mode,ynnnnnnnyyyy,NA,Rinzia oxycoccoides,5311
WAH_1998,Rinzia rubra,flowering_time,mode,nnnnnnnyyyyn,NA,Rinzia rubra,5312
WAH_1998,Rinzia schollerifolia,flowering_time,mode,nnnnnnnyyynn,NA,Rinzia schollerifolia,5313
WAH_1998,Rinzia sessilis,flowering_time,mode,nnnnnnnnynnn,NA,Rinzia sessilis,5314
WAH_1998,Rorippa eustylis,flowering_time,mode,nnnnnnyynnnn,NA,Rorippa eustylis,5315
WAH_1998,Rostellularia adscendens,flowering_time,mode,yyyyyyyyyynn,NA,Rostellularia adscendens,5316
WAH_1998,Rotala diandra,flowering_time,mode,nnyyyyyynnnn,NA,Rotala diandra,5317
WAH_1998,Rotala mexicana,flowering_time,mode,nnnyyyyynnnn,NA,Rotala mexicana,5318
WAH_1998,Rotala occultiflora,flowering_time,mode,nnnyyyyynnnn,NA,Rotala occultiflora,5319
WAH_1998,Ruellia tuberosa,flowering_time,mode,nnyyynnnnnnn,NA,Ruellia tuberosa,5320
WAH_1998,Ruppia maritima,flowering_time,mode,nnnnnnnynnnn,NA,Ruppia maritima,5325
WAH_1998,Ruppia megacarpa,flowering_time,mode,nnyyyyyyyyyy,NA,Ruppia megacarpa,5326
WAH_1998,Ruppia polycarpa,flowering_time,mode,ynnnnyyyyyyy,NA,Ruppia polycarpa,5327
WAH_1998,Ruppia tuberosa,flowering_time,mode,nnnnnnnyyyyn,NA,Ruppia tuberosa,5328
WAH_1998,Rutidosis helichrysoides,flowering_time,mode,yyyyyyyyyyyn,NA,Rutidosis helichrysoides,5329
WAH_1998,Salomonia ciliata,flowering_time,mode,nnnnnyyyyyyy,NA,Salomonia ciliata,5331
WAH_1998,Samolus caespitosus,flowering_time,mode,nnnnnnnnnnyn,NA,Samolus caespitosus,5332
WAH_1998,Samolus junceus,flowering_time,mode,yyyynnnnyyyy,NA,Samolus junceus,5334
WAH_1998,Samolus repens,flowering_time,mode,ynnnnnyyyyyy,NA,Samolus repens,5335
WAH_1998,Santalum acuminatum,flowering_time,mode,yyyyyyyyyyyy,NA,Santalum acuminatum,5336
WAH_1998,Santalum lanceolatum,flowering_time,mode,yyyyyyyyyynn,NA,Santalum lanceolatum,5337
WAH_1998,Santalum murrayanum,flowering_time,mode,ynnnnnnnnyyy,NA,Santalum murrayanum,5338
WAH_1998,Santalum spicatum,flowering_time,mode,nyyyyynnnnnn,NA,Santalum spicatum,5339
WAH_1998,Cynanchum brevipedicellatum,flowering_time,mode,nnyyynnnnnnn,NA,Sarcostemma brevipedicellatum,5340
WAH_1998,Oxystelma esculentum,flowering_time,mode,yyyyyyyyyynn,NA,Sarcostemma esculentum,5341
WAH_1998,Cynanchum viminale,flowering_time,mode,yyyyyyyyyyyn,NA,Sarcostemma viminale,5342
WAH_1998,Sarcozona bicarinata,flowering_time,mode,nnnnnnnynnnn,NA,Sarcozona bicarinata,5343
WAH_1998,Sarcozona praecox,flowering_time,mode,nnnnnnyyynnn,NA,Sarcozona praecox,5344
WAH_1998,Sauropus arenosus,flowering_time,mode,nnnnynnnnnnn,NA,Sauropus arenosus,5345
WAH_1998,Synostemon glaucus,flowering_time,mode,yyyyyyyyyynn,NA,Sauropus torridus,5348
WAH_1998,Synostemon trachyspermus,flowering_time,mode,yyyyyynnnnnn,NA,Sauropus trachyspermus,5349
WAH_1998,Scaevola acacioides,flowering_time,mode,nnyyyyyynnnn,NA,Scaevola acacioides,5350
WAH_1998,Scaevola aemula,flowering_time,mode,yyynnnnyyyyy,NA,Scaevola aemula,5351
WAH_1998,Scaevola anchusifolia,flowering_time,mode,nnnnnyyyyyyn,NA,Scaevola anchusifolia,5353
WAH_1998,Scaevola argentea,flowering_time,mode,nnyyyyyyyynn,NA,Scaevola argentea,5355
WAH_1998,Scaevola auriculata,flowering_time,mode,ynnnnnnnyyyy,NA,Scaevola auriculata,5356
WAH_1998,Scaevola ballajupensis,flowering_time,mode,nnnnnnnnyynn,NA,Scaevola ballajupensis,5357
WAH_1998,Scaevola basedowii,flowering_time,mode,nnnnyyyyyyyy,NA,Scaevola basedowii,5358
WAH_1998,Scaevola brookeana,flowering_time,mode,nnnyyyyyyyyy,NA,Scaevola brookeana,5359
WAH_1998,Scaevola bursariifolia,flowering_time,mode,yyyynnnnnyyy,NA,Scaevola bursariifolia,5360
WAH_1998,Scaevola calliptera,flowering_time,mode,ynnnnnnnyyyy,NA,Scaevola calliptera,5361
WAH_1998,Scaevola canescens,flowering_time,mode,nnyyyyyyyynn,NA,Scaevola canescens,5362
WAH_1998,Scaevola chrysopogon,flowering_time,mode,nnnnnnnyyynn,NA,Scaevola chrysopogon,5363
WAH_1998,Scaevola collaris,flowering_time,mode,nnnyyyyyyyyn,NA,Scaevola collaris,5364
WAH_1998,Scaevola crassifolia,flowering_time,mode,yynnnnyyyyyy,NA,Scaevola crassifolia,5365
WAH_1998,Scaevola cuneiformis,flowering_time,mode,yyynnnnnyyyy,NA,Scaevola cuneiformis,5366
WAH_1998,Scaevola cunninghamii,flowering_time,mode,nnnnyyyyyynn,NA,Scaevola cunninghamii,5367
WAH_1998,Scaevola densifolia,flowering_time,mode,yyynnnnnnyyy,NA,Scaevola densifolia,5368
WAH_1998,Scaevola eneabba,flowering_time,mode,nynnnnnnnnnn,NA,Scaevola eneabba,5369
WAH_1998,Scaevola glandulifera,flowering_time,mode,ynnnnnnyyyyy,NA,Scaevola glandulifera,5370
WAH_1998,Scaevola globosa,flowering_time,mode,nnnnnnnnnyyy,NA,Scaevola globosa,5371
WAH_1998,Scaevola globulifera,flowering_time,mode,nnnnnnnyyyyy,NA,Scaevola globulifera,5372
WAH_1998,Scaevola hamiltonii,flowering_time,mode,nnnnnnnyyyyy,NA,Scaevola hamiltonii,5373
WAH_1998,Scaevola humifusa,flowering_time,mode,ynnnnnnyyyyy,NA,Scaevola humifusa,5374
WAH_1998,Scaevola laciniata,flowering_time,mode,nnnnnyynnnnn,NA,Scaevola laciniata,5375
WAH_1998,Scaevola lanceolata,flowering_time,mode,nnnnnnnyyyyy,NA,Scaevola lanceolata,5376
WAH_1998,Scaevola macrostachya,flowering_time,mode,yyyyyyyyyyyn,NA,Scaevola macrostachya,5378
WAH_1998,Scaevola microphylla,flowering_time,mode,yyynnnnnyyyy,NA,Scaevola microphylla,5379
WAH_1998,Scaevola myrtifolia,flowering_time,mode,yyynyyyyyyyy,NA,Scaevola myrtifolia,5380
WAH_1998,Scaevola nitida,flowering_time,mode,nnnnnnnyyyyy,NA,Scaevola nitida,5381
WAH_1998,Scaevola oldfieldii,flowering_time,mode,nnnnnnnyyyyy,NA,Scaevola oldfieldii,5382
WAH_1998,Scaevola oxyclona,flowering_time,mode,nnnnnnnyyyyy,NA,Scaevola oxyclona,5383
WAH_1998,Scaevola paludosa,flowering_time,mode,nnnnnnnnyyyy,NA,Scaevola paludosa,5384
WAH_1998,Scaevola parvifolia,flowering_time,mode,nnnnyyyyyynn,NA,Scaevola parvifolia,5385
WAH_1998,Scaevola phlebopetala,flowering_time,mode,ynnnyyyyyyyy,NA,Scaevola phlebopetala,5386
WAH_1998,Scaevola pilosa,flowering_time,mode,nnnnnnnnyyyy,NA,Scaevola pilosa,5387
WAH_1998,Scaevola platyphylla,flowering_time,mode,ynnnnnnyyyyy,NA,Scaevola platyphylla,5388
WAH_1998,Scaevola porocarya,flowering_time,mode,nnnnnnyyyynn,NA,Scaevola porocarya,5389
WAH_1998,Scaevola pulchella,flowering_time,mode,nnnnnyyyyynn,NA,Scaevola pulchella,5390
WAH_1998,Scaevola pulvinaris,flowering_time,mode,nnnnnnnyyyyn,NA,Scaevola pulvinaris,5391
WAH_1998,Scaevola repens,flowering_time,mode,yynnnyyyyyyy,NA,Scaevola repens,5392
WAH_1998,Scaevola restiacea,flowering_time,mode,nnyyyyyyyyyy,NA,Scaevola restiacea,5393
WAH_1998,Scaevola revoluta,flowering_time,mode,nnyyyyyynnnn,NA,Scaevola revoluta,5394
WAH_1998,Scaevola sericophylla,flowering_time,mode,yyyyyyyyyyyy,NA,Scaevola sericophylla,5395
WAH_1998,Scaevola spicigera,flowering_time,mode,nnnnnyyyyyyn,NA,Scaevola spicigera,5396
WAH_1998,Scaevola spinescens,flowering_time,mode,yyyyyyyyyyyy,NA,Scaevola spinescens,5397
WAH_1998,Scaevola striata,flowering_time,mode,nnnnnnnyyyyy,NA,Scaevola striata,5398
WAH_1998,Scaevola taccada,flowering_time,mode,nnyyyyyyyynn,NA,Scaevola taccada,5399
WAH_1998,Scaevola tenuifolia,flowering_time,mode,yyyynnnyyyyy,NA,Scaevola tenuifolia,5400
WAH_1998,Scaevola thesioides,flowering_time,mode,yyynnnnyyyyy,NA,Scaevola thesioides,5401
WAH_1998,Scaevola tomentosa,flowering_time,mode,nnnnyyyyyynn,NA,Scaevola tomentosa,5402
WAH_1998,Scaevola tortuosa,flowering_time,mode,nnnnnnnnnynn,NA,Scaevola tortuosa,5403
WAH_1998,Scaevola virgata,flowering_time,mode,nnnnnnyyyyyn,NA,Scaevola virgata,5404
WAH_1998,Schoenia ayersii,flowering_time,mode,nnnnnnyyyynn,NA,Schoenia ayersii,5405
WAH_1998,Schoenia cassiniana,flowering_time,mode,nnnnnnyyyyyn,NA,Schoenia cassiniana,5406
WAH_1998,Schoenia filifolia,flowering_time,mode,nnnnnnyyyyyn,NA,Schoenia filifolia,5407
WAH_1998,Schoenia macivorii,flowering_time,mode,nnnnnnyyynnn,NA,Schoenia macivorii,5408
WAH_1998,Schoenolaena juncea,flowering_time,mode,yyyyynnnnnny,NA,Schoenolaena juncea,5409
WAH_1998,Schoenoplectiella dissachantha,flowering_time,mode,ynnyyyyyyyyy,NA,Schoenoplectus dissachanthus,5410
WAH_1998,Schoenoplectiella laevis,flowering_time,mode,nyyyynnnnnnn,NA,Schoenoplectus laevis,5411
WAH_1998,Schoenoplectiella lateriflora,flowering_time,mode,nnnnyyyynnnn,NA,Schoenoplectus lateriflorus,5412
WAH_1998,Schoenoplectiella mucronata,flowering_time,mode,nnnyyyyynnnn,NA,Schoenoplectus mucronatus,5413
WAH_1998,Schoenoplectiella praelongata,flowering_time,mode,nnnnyyyynnnn,NA,Schoenoplectus praelongatus,5414
WAH_1998,Schoenoplectus pungens,flowering_time,mode,yynnnnnnnnyy,NA,Schoenoplectus pungens,5415
WAH_1998,Schoenus acuminatus,flowering_time,mode,nnnnnnnnnnyn,NA,Schoenus acuminatus,5417
WAH_1998,Schoenus andrewsii,flowering_time,mode,yynnnnnnnnyy,NA,Schoenus andrewsii,5418
WAH_1998,Schoenus armeria,flowering_time,mode,nnnnnnnnyyyn,NA,Schoenus armeria,5419
WAH_1998,Schoenus asperocarpus,flowering_time,mode,ynnnnyyyyyyy,NA,Schoenus asperocarpus,5420
WAH_1998,Schoenus badius,flowering_time,mode,nnnnnnnnyynn,NA,Schoenus badius,5421
WAH_1998,Schoenus benthamii,flowering_time,mode,nnnnnnnnnyyn,NA,Schoenus benthamii,5422
WAH_1998,Schoenus bifidus,flowering_time,mode,nnnnnnnyyyyn,NA,Schoenus bifidus,5423
WAH_1998,Schoenus breviculmis,flowering_time,mode,nnnnnnnyyynn,NA,Schoenus breviculmis,5424
WAH_1998,Schoenus brevisetis,flowering_time,mode,yyyynnnyyyyy,NA,Schoenus brevisetis,5425
WAH_1998,Schoenus caespititius,flowering_time,mode,nnnnnnnnyyyy,NA,Schoenus caespititius,5426
WAH_1998,Schoenus calcatus,flowering_time,mode,yyyyyyyyyyyy,NA,Schoenus calcatus,5427
WAH_1998,Schoenus capillifolius,flowering_time,mode,nnnnnnnnnyyn,NA,Schoenus capillifolius,5428
WAH_1998,Schoenus centralis,flowering_time,mode,nnnnnnynnnnn,NA,Schoenus centralis,5429
WAH_1998,Schoenus cruentus,flowering_time,mode,nnnnnnnnyyyn,NA,Schoenus cruentus,5431
WAH_1998,Schoenus curvifolius,flowering_time,mode,nnnnnnyyyyyn,NA,Schoenus curvifolius,5432
WAH_1998,Schoenus discifer,flowering_time,mode,nnnnnnnyyyyn,NA,Schoenus discifer,5433
WAH_1998,Schoenus efoliatus,flowering_time,mode,nnnnnnnnyyyn,NA,Schoenus efoliatus,5434
WAH_1998,Schoenus elegans,flowering_time,mode,nnnnnnnyyyyn,NA,Schoenus elegans,5435
WAH_1998,Schoenus falcatus,flowering_time,mode,nnnyyyyyyynn,NA,Schoenus falcatus,5436
WAH_1998,Schoenus grammatophyllus,flowering_time,mode,nnnnnyyyyynn,NA,Schoenus grammatophyllus,5438
WAH_1998,Schoenus grandiflorus,flowering_time,mode,yyyyyyynnnnn,NA,Schoenus grandiflorus,5439
WAH_1998,Schoenus griffinianus,flowering_time,mode,nnnnnnnnyynn,NA,Schoenus griffinianus,5440
WAH_1998,Schoenus hexandrus,flowering_time,mode,nnnnnnnyynnn,NA,Schoenus hexandrus,5441
WAH_1998,Schoenus humilis,flowering_time,mode,nnnnnnnnyynn,NA,Schoenus humilis,5442
WAH_1998,Schoenus indutus,flowering_time,mode,nnnnnnnnnynn,NA,Schoenus indutus,5443
WAH_1998,Schoenus insolitus,flowering_time,mode,nnnyyyyyyynn,NA,Schoenus insolitus,5444
WAH_1998,Schoenus laevigatus,flowering_time,mode,nnnnnnnnyyyn,NA,Schoenus laevigatus,5445
WAH_1998,Schoenus lanatus,flowering_time,mode,nnnnyyyyyyyy,NA,Schoenus lanatus,5446
WAH_1998,Schoenus latitans,flowering_time,mode,nnnyynnnnnnn,NA,Schoenus latitans,5447
WAH_1998,Schoenus loliaceus,flowering_time,mode,nnnnnnnyyyyn,NA,Schoenus loliaceus,5448
WAH_1998,Schoenus minutulus,flowering_time,mode,nnnnyyyyyyyy,NA,Schoenus minutulus,5450
WAH_1998,Schoenus multiglumis,flowering_time,mode,nnnnynnnnnnn,NA,Schoenus multiglumis,5451
WAH_1998,Schoenus nanus,flowering_time,mode,nnnnnnnyyyyn,NA,Schoenus nanus,5452
WAH_1998,Schoenus natans,flowering_time,mode,nnnnnnnnnynn,NA,Schoenus natans,5453
WAH_1998,Schoenus nitens,flowering_time,mode,yynnnnnnnyyy,NA,Schoenus nitens,5454
WAH_1998,Schoenus obtusifolius,flowering_time,mode,nnnnnnnnyyyn,NA,Schoenus obtusifolius,5455
WAH_1998,Schoenus odontocarpus,flowering_time,mode,nnnnnnnyyynn,NA,Schoenus odontocarpus,5456
WAH_1998,Schoenus pedicellatus,flowering_time,mode,ynnnnnyyyyyy,NA,Schoenus pedicellatus,5457
WAH_1998,Schoenus pennisetis,flowering_time,mode,nnnnnnnyynnn,NA,Schoenus pennisetis,5458
WAH_1998,Schoenus pleiostemoneus,flowering_time,mode,nnyyyyyynnnn,NA,Schoenus pleiostemoneus,5459
WAH_1998,Schoenus plumosus,flowering_time,mode,nnnnnnnnyyyn,NA,Schoenus plumosus,5460
WAH_1998,Schoenus punctatus,flowering_time,mode,nnnnnnnynnnn,NA,Schoenus punctatus,5461
WAH_1998,Schoenus rigens,flowering_time,mode,nnyyyyyyynnn,NA,Schoenus rigens,5463
WAH_1998,Schoenus sculptus,flowering_time,mode,nnnnnnnnyyyn,NA,Schoenus sculptus,5464
WAH_1998,Schoenus subaphyllus,flowering_time,mode,nyyyyyyyynnn,NA,Schoenus subaphyllus,5465
WAH_1998,Schoenus subbarbatus,flowering_time,mode,ynnnnnnnyyyy,NA,Schoenus subbarbatus,5466
WAH_1998,Schoenus subbulbosus,flowering_time,mode,yyyyyyynnnny,NA,Schoenus subbulbosus,5467
WAH_1998,Schoenus subfascicularis,flowering_time,mode,nnnnnnyyyyyy,NA,Schoenus subfascicularis,5468
WAH_1998,Schoenus subflavus,flowering_time,mode,nnnnyyyyyyyn,NA,Schoenus subflavus,5469
WAH_1998,Schoenus sublateralis,flowering_time,mode,nnnyyynnnnnn,NA,Schoenus sublateralis,5470
WAH_1998,Schoenus sublaxus,flowering_time,mode,yyyynnnnnyyy,NA,Schoenus sublaxus,5471
WAH_1998,Schoenus submicrostachyus,flowering_time,mode,nnnnnnnnyyyy,NA,Schoenus submicrostachyus,5472
WAH_1998,Schoenus tenellus,flowering_time,mode,nnnnnnnnyynn,NA,Schoenus tenellus (Schoenus tenellus Benth. ),5473
WAH_1998,Schoenus trachycarpus,flowering_time,mode,nnnnnnnnyynn,NA,Schoenus trachycarpus,5474
WAH_1998,Schoenus unispiculatus,flowering_time,mode,nnnnnnnyyynn,NA,Schoenus unispiculatus,5475
WAH_1998,Schoenus variicellae,flowering_time,mode,nnnnnnnyyyyn,NA,Schoenus variicellae,5476
WAH_1998,Scholtzia capitata,flowering_time,mode,nnnnnnyyyyyy,NA,Scholtzia capitata,5477
WAH_1998,Scholtzia ciliata,flowering_time,mode,nnnnnnnyyyyy,NA,Scholtzia ciliata,5478
WAH_1998,Scholtzia drummondii,flowering_time,mode,nnnnyyyyyynn,NA,Scholtzia drummondii,5479
WAH_1998,Scholtzia eatoniana,flowering_time,mode,nnnnnnnnnnyy,NA,Scholtzia eatoniana,5480
WAH_1998,Scholtzia involucrata,flowering_time,mode,yyyyyyyyyyyy,NA,Scholtzia involucrata,5481
WAH_1998,Scholtzia laxiflora,flowering_time,mode,nnnyyyyyyyyy,NA,Scholtzia laxiflora,5482
WAH_1998,Scholtzia obovata,flowering_time,mode,nnnnnyyyyyyn,NA,Scholtzia leptantha,5483
WAH_1998,Scholtzia oligandra,flowering_time,mode,nnnnnnyyyynn,NA,Scholtzia oligandra,5484
WAH_1998,Scholtzia parviflora,flowering_time,mode,nnnnnnnyyynn,NA,Scholtzia parviflora,5485
WAH_1998,Scholtzia spatulata,flowering_time,mode,ynnnnnnnyyyy,NA,Scholtzia spatulata,5486
WAH_1998,Scholtzia teretifolia,flowering_time,mode,ynnnnnnnnyyy,NA,Scholtzia teretifolia,5487
WAH_1998,Scholtzia uberiflora,flowering_time,mode,nnnnyyyyyynn,NA,Scholtzia uberiflora,5488
WAH_1998,Scholtzia umbellifera,flowering_time,mode,nnnnnnnyyyyy,NA,Scholtzia umbellifera,5489
WAH_1998,Scleria brownii,flowering_time,mode,yyyyyyyyynnn,NA,Scleria brownii,5492
WAH_1998,Scleria novae-hollandiae,flowering_time,mode,nnnyynnnnnnn,NA,Scleria novae-hollandiae,5494
WAH_1998,Scleria polycarpa,flowering_time,mode,nnnnnynnnnnn,NA,Scleria polycarpa,5496
WAH_1998,Scleria psilorrhiza,flowering_time,mode,yynnnnnnnnnn,NA,Scleria psilorrhiza,5497
WAH_1998,Scleria pygmaea,flowering_time,mode,nnnnnyynnnnn,NA,Scleria pygmaea,5498
WAH_1998,Scleria rugosa,flowering_time,mode,nnyyyyyynnnn,NA,Scleria rugosa,5499
WAH_1998,Sebaea ovata,flowering_time,mode,nnnnnnnnyyyy,NA,Sebaea ovata,5501
WAH_1998,Secamone elliptica,flowering_time,mode,yyyyyynnnnnn,NA,Secamone elliptica,5502
WAH_1998,Secamone timorensis,flowering_time,mode,yynnnnnnnnnn,NA,Secamone timoriensis,5503
WAH_1998,Senecio condylus,flowering_time,mode,nnnnnnnyynnn,NA,Senecio condylus,5505
WAH_1998,Senecio eremicola,flowering_time,mode,nnnnnnyynnnn,NA,Senecio eremicola,5508
WAH_1998,Senecio euclaensis,flowering_time,mode,nnnnnnnnyyyn,NA,Senecio euclaensis,5509
WAH_1998,Senecio gilbertii,flowering_time,mode,nnnnnnnnyyyn,NA,Senecio gilbertii,5510
WAH_1998,Senecio glomeratus,flowering_time,mode,yyyynnnnyyyy,NA,Senecio glomeratus,5512
WAH_1998,Senecio glossanthus,flowering_time,mode,nnnnyyyyyynn,NA,Senecio glossanthus,5513
WAH_1998,Senecio gregorii,flowering_time,mode,nnnnyyyyyynn,NA,Senecio gregorii,5514
WAH_1998,Senecio hamersleyensis,flowering_time,mode,nnnnnyyynnnn,NA,Senecio hamersleyensis,5515
WAH_1998,Senecio hispidulus,flowering_time,mode,yynnnnnyyyyy,NA,Senecio hispidulus,5516
WAH_1998,Senecio laceratus,flowering_time,mode,nnnnnyyyyyyn,NA,Senecio laceratus,5517
WAH_1998,Senecio lacustrinus,flowering_time,mode,nnnyyyyyyynn,NA,Senecio lacustrinus,5518
WAH_1998,Senecio leucoglossus,flowering_time,mode,nnnnnnnyyyyy,NA,Senecio leucoglossus,5519
WAH_1998,Senecio magnificus,flowering_time,mode,nnnnnnyyyyyn,NA,Senecio magnificus,5520
WAH_1998,Senecio microbasis,flowering_time,mode,yynnnnnnyyyy,NA,Senecio microbasis,5521
WAH_1998,Senecio minimus,flowering_time,mode,yynnnnnnyyyy,NA,Senecio minimus,5522
WAH_1998,Senecio multicaulis,flowering_time,mode,nyyyyyyyyyyy,NA,Senecio multicaulis,5523
WAH_1998,Senecio oldfieldii,flowering_time,mode,nnnnnnnnyyyn,NA,Senecio oldfieldii,5524
WAH_1998,Senecio picridioides,flowering_time,mode,nnnnnnnnyyyn,NA,Senecio picridioides ( Senecio picridioides (Turcz.) M.E.Lawr),5525
WAH_1998,Senecio pinnatifolius,flowering_time,mode,nnnnnnnnynnn,NA,Senecio pinnatifolius,5526
WAH_1998,Senecio quadridentatus,flowering_time,mode,ynnnnnyyyyyy,NA,Senecio quadridentatus,5527
WAH_1998,Senecio ramosissimus,flowering_time,mode,yyyynnnnyyyy,NA,Senecio ramosissimus,5528
WAH_1998,Senecio serratiformis,flowering_time,mode,nnnnnnnyyynn,NA,Senecio serratiformis,5529
WAH_1998,Senecio spanomerus,flowering_time,mode,nnnnnnnyyyyn,NA,Senecio spanomerus,5530
WAH_1998,Senecio warrenensis,flowering_time,mode,nnnnnnnnynnn,NA,Senecio warrenensis,5532
WAH_1998,Sersalisia sericea,flowering_time,mode,yyyyyyyyyyyy,NA,Sersalisia sericea,5535
WAH_1998,Sesuvium portulacastrum,flowering_time,mode,nnyyyyyyyyyy,NA,Sesuvium portulacastrum,5536
WAH_1998,Sida arenicola,flowering_time,mode,nnnnyyyyyynn,NA,Sida arenicola,5538
WAH_1998,Sida brachypoda,flowering_time,mode,yyyyynnnnnnn,NA,Sida brachypoda,5540
WAH_1998,Sida brownii,flowering_time,mode,nnnnyyyynnnn,NA,Sida brownii,5541
WAH_1998,Sida calyxhymenia,flowering_time,mode,nnnyyyyyyynn,NA,Sida calyxhymenia,5542
WAH_1998,Sida cardiophylla,flowering_time,mode,nyyyyyyyynnn,NA,Sida cardiophylla,5543
WAH_1998,Sida clementii,flowering_time,mode,nnyyyyyyyyyn,NA,Sida clementii,5545
WAH_1998,Sida echinocarpa,flowering_time,mode,nnnnnnyyyynn,NA,Sida echinocarpa,5547
WAH_1998,Sida fibulifera,flowering_time,mode,nnyyyyyyyynn,NA,Sida fibulifera,5549
WAH_1998,Sida hackettiana,flowering_time,mode,nnyyyynnnnnn,NA,Sida hackettiana,5550
WAH_1998,Sida hookeriana,flowering_time,mode,nnnnnnnnyyyy,NA,Sida hookeriana,5551
WAH_1998,Sida intricata,flowering_time,mode,nyyyyyyyynnn,NA,Sida intricata,5552
WAH_1998,Sida kingii,flowering_time,mode,nnnnnnnnyynn,NA,Sida kingii,5553
WAH_1998,Sida laevis,flowering_time,mode,nnnnnyynnnnn,NA,Sida laevis,5554
WAH_1998,Sida macropoda,flowering_time,mode,nnyyyyynnnnn,NA,Sida macropoda,5555
WAH_1998,Sida phaeotricha,flowering_time,mode,nnnnnnyynnnn,NA,Sida phaeotricha,5557
WAH_1998,Sida platycalyx,flowering_time,mode,nnyyyyyyyynn,NA,Sida platycalyx,5558
WAH_1998,Sida pusilla,flowering_time,mode,nnyyyynnnnnn,NA,Sida pusilla,5559
WAH_1998,Sida rohlenae,flowering_time,mode,yyyyyyyyyyyn,NA,Sida rohlenae,5560
WAH_1998,Sida spinosa,flowering_time,mode,nyyyyyyyynnn,NA,Sida spinosa,5562
WAH_1998,Sida spodochroma,flowering_time,mode,nnnnnnnnyynn,NA,Sida spodochroma,5563
WAH_1998,Siegfriedia darwinioides,flowering_time,mode,nnnnyyyyyyyn,NA,Siegfriedia darwinioides,5565
WAH_1998,Siloxerus filifolius,flowering_time,mode,ynnnnnnnnyyy,NA,Siloxerus filifolius,5567
WAH_1998,Siloxerus humifusus,flowering_time,mode,ynnnnnnnyyyy,NA,Siloxerus humifusus,5568
WAH_1998,Siloxerus multiflorus,flowering_time,mode,nnnnnnnyyyyn,NA,Siloxerus multiflorus,5569
WAH_1998,Siloxerus pygmaeus,flowering_time,mode,nnnnnnnyyyyn,NA,Siloxerus pygmaeus,5570
WAH_1998,Smilax australis,flowering_time,mode,nyyyynnnnnnn,NA,Smilax australis,5571
WAH_1998,Solanum ashbyae,flowering_time,mode,nnnyyyyynnnn,NA,Solanum ashbyae,5572
WAH_1998,Solanum beaugleholei,flowering_time,mode,nnnyyyyynnnn,NA,Solanum beaugleholei,5573
WAH_1998,Solanum capsiciforme,flowering_time,mode,nnnnnnnnyynn,NA,Solanum capsiciforme,5574
WAH_1998,Solanum carduiforme,flowering_time,mode,nnnnnnyyyyyy,NA,Solanum carduiforme,5575
WAH_1998,Solanum cataphractum,flowering_time,mode,nnnnyynnnnnn,NA,Solanum cataphractum,5576
WAH_1998,Solanum centrale,flowering_time,mode,yyyyyyyyynnn,NA,Solanum centrale,5577
WAH_1998,Solanum chippendalei,flowering_time,mode,nnnnyyyyyynn,NA,Solanum chippendalei,5578
WAH_1998,Solanum coactiliferum,flowering_time,mode,nnnnnyyyyynn,NA,Solanum coactiliferum,5579
WAH_1998,Solanum cunninghamii,flowering_time,mode,nnnyyyyynnnn,NA,Solanum cunninghamii,5580
WAH_1998,Solanum dioicum,flowering_time,mode,yyyyyyyyyynn,NA,Solanum dioicum,5581
WAH_1998,Solanum diversiflorum,flowering_time,mode,nyyyyyyyyyyn,NA,Solanum diversiflorum,5582
WAH_1998,Solanum echinatum,flowering_time,mode,nnnyyyyyynnn,NA,Solanum echinatum,5583
WAH_1998,Solanum esuriale,flowering_time,mode,nnyyyyynnnnn,NA,Solanum esuriale,5584
WAH_1998,Solanum ferocissimum,flowering_time,mode,nnnyyyyyyynn,NA,Solanum ferocissimum,5585
WAH_1998,Solanum gabrielae,flowering_time,mode,nnnnyyyyyynn,NA,Solanum gabrielae,5586
WAH_1998,Solanum hesperium,flowering_time,mode,nnnnnnyyynnn,NA,Solanum hesperium,5587
WAH_1998,Solanum heteropodium,flowering_time,mode,yyyyyyynnnnn,NA,Solanum heteropodium,5588
WAH_1998,Solanum hoplopetalum,flowering_time,mode,yyyyyyyyyyyn,NA,Solanum hoplopetalum,5589
WAH_1998,Solanum horridum,flowering_time,mode,nnyyyyyyynnn,NA,Solanum horridum,5590
WAH_1998,Solanum lachnophyllum,flowering_time,mode,nnnnyyyyyynn,NA,Solanum lachnophyllum,5591
WAH_1998,Solanum lasiophyllum,flowering_time,mode,yyyyyyyyyynn,NA,Solanum lasiophyllum,5592
WAH_1998,Solanum leopoldense,flowering_time,mode,nnnnyyyynnnn,NA,Solanum leopoldense,5593
WAH_1998,Solanum lucani,flowering_time,mode,yyyyyyyynnny,NA,Solanum lucani,5594
