taxon_name,trait_name,value_type,value,unit,original_name,entity_measured,inferred,measurement_remarks,old observation_id
Callitris endlicheri,leaf_length,minimum,2,mm,Callitris endlicheri,,,,0563
Callitris endlicheri,seed_width,maximum,3,mm,Callitris endlicheri,,,,0455
Callitris glaucophylla,seed_width,minimum,4,mm,Callitris glaucophylla,,,,0456
Callitris glaucophylla,seed_width,maximum,4,mm,Callitris glaucophylla,,,,0456
Callitris gracilis,leaf_length,minimum,2,mm,Callitris gracilis,,,,0565
Callitris gracilis,leaf_length,maximum,4,mm,Callitris gracilis,,,,0565
Callitris intratropica,leaf_length,minimum,2,mm,Callitris intratropica,,,,0568
Callitris intratropica,seed_width,minimum,4,mm,Callitris intratropica,,,,0458
Callitris intratropica,seed_width,maximum,4,mm,Callitris intratropica,,,,0458
Callitris macleayana,seed_length,minimum,10,mm,Callitris macleayana,,,,0459
Callitris macleayana,seed_length,maximum,10,mm,Callitris macleayana,,,,0459
Callitris monticola,seed_width,minimum,2,mm,Callitris monticola,,,,0460
Callitris monticola,seed_width,maximum,3,mm,Callitris monticola,,,,0460
Callitris muelleri,seed_width,minimum,2,mm,Callitris muelleri,,,,0461
Callitris muelleri,seed_width,maximum,4,mm,Callitris muelleri,,,,0461
Callitris oblonga,leaf_length,minimum,4,mm,Callitris oblonga,,,verified against other AusTraits entries,0462
Callitris oblonga,leaf_length,maximum,4,mm,Callitris oblonga,,,verified against other AusTraits entries,0462
Callitris oblonga,plant_height,maximum,5,m,Callitris oblonga,,,verified against other AusTraits entries,0462
Callitris oblonga,seed_width,minimum,2,mm,Callitris oblonga,,,verified against other AusTraits entries,0462
Callitris oblonga,seed_width,maximum,2,mm,Callitris oblonga,,,verified against other AusTraits entries,0462
Callitris preissii,seed_width,minimum,4,mm,Callitris preissii,,,,0466
Callitris preissii,seed_width,maximum,4,mm,Callitris preissii,,,,0466
Callitris rhomboidea,seed_width,minimum,1,mm,Callitris rhomboidea,,,,0467
Callitris rhomboidea,seed_width,maximum,1,mm,Callitris rhomboidea,,,,0467
Callitris verrucosa,seed_width,minimum,4,mm,Callitris verrucosa,,,,0469
Callitris verrucosa,seed_width,maximum,4,mm,Callitris verrucosa,,,,0469
Cardiospermum grandiflorum,seed_length,minimum,7,mm,Cardiospermum grandiflorum,,,,0488
Cardiospermum grandiflorum,seed_width,minimum,7,mm,Cardiospermum grandiflorum,,,,0488
Cardiospermum halicacabum,seed_length,minimum,3,mm,Cardiospermum halicacabum,,,,0489
Cardiospermum halicacabum,seed_length,maximum,5,mm,Cardiospermum halicacabum,,,,0489
Carnarvonia araliifolia var. araliifolia,leaf_length,minimum,50,mm,Carnarvonia araliifolia var. araliifolia,leaflet,,,0603
Carnarvonia araliifolia var. araliifolia,leaf_length,maximum,120,mm,Carnarvonia araliifolia var. araliifolia,leaflet,,,0603
Carnarvonia araliifolia var. montana,leaf_length,minimum,40,mm,Carnarvonia araliifolia var. montana,leaflet,,,0604
Carnarvonia araliifolia var. montana,leaf_length,maximum,80,mm,Carnarvonia araliifolia var. montana,leaflet,,,0604
Cassia brewsteri,seed_length,minimum,8,mm,Cassia brewsteri,,,,0497
Cassia fistula,seed_length,minimum,8,mm,Cassia fistula,,,,0501
Cassia fistula,seed_length,maximum,8,mm,Cassia fistula,,,,0501
Cassia fistula,seed_width,minimum,8,mm,Cassia fistula,,,,0501
Cassia queenslandica,seed_length,minimum,7,mm,Cassia queenslandica,,,,0502
Cassia tomentella,leaf_width,minimum,20,mm,Cassia brewsteri var. tomentella,,,,0611
Cassytha muelleri,leaf_length,minimum,0.5,mm,Cassytha muelleri,,,,0633
Cassytha muelleri,leaf_length,maximum,1.5,mm,Cassytha muelleri,,,,0633
Cassytha muelleri,leaf_width,minimum,0.8,mm,Cassytha muelleri,,,,0633
Cassytha muelleri,leaf_width,maximum,0.8,mm,Cassytha muelleri,,,,0633
Cassytha racemosa,leaf_length,minimum,1.5,mm,Cassytha racemosa,,,,0641
Cassytha racemosa,leaf_length,maximum,2.5,mm,Cassytha racemosa,,,,0641
Cassytha racemosa,leaf_width,minimum,0.5,mm,Cassytha racemosa,,,,0641
Cassytha racemosa,leaf_width,maximum,0.8,mm,Cassytha racemosa,,,,0641
Celastrus subspicatus,leaf_length,minimum,50,mm,Celastrus subspicata,,,no text from David,0549
Celastrus subspicatus,leaf_length,maximum,140,mm,Celastrus subspicata,,,no text from David,0549
Celastrus subspicatus,leaf_width,minimum,20,mm,Celastrus subspicata,,,no text from David,0549
Celastrus subspicatus,leaf_width,maximum,70,mm,Celastrus subspicata,,,no text from David,0549
Celastrus subspicatus,seed_length,minimum,4.5,mm,Celastrus subspicata,,,no text from David,0549
Celastrus subspicatus,seed_length,maximum,6,mm,Celastrus subspicata,,,no text from David,0549
Chamaexeros fimbriata,plant_height,maximum,0.7,m,Chamaexeros fimbriata,leaf_length,,,0686
Chamaexeros fimbriata,seed_length,minimum,3,mm,Chamaexeros fimbriata,,,,0572
Chamaexeros fimbriata,seed_length,maximum,3,mm,Chamaexeros fimbriata,,,,0572
Chamaexeros fimbriata,seed_width,minimum,3,mm,Chamaexeros fimbriata,,,,0572
Choretrum glomeratum,leaf_length,minimum,1,mm,Choretrum glomeratum,,,,0690
Choretrum pauciflorum,leaf_length,minimum,0.5,mm,Choretrum pauciflorum,,,,0694
Conospermum acerosum,leaf_length,minimum,100,mm,Conospermum acerosum,,,not a min,0718
Conospermum capitatum subsp. capitatum,leaf_width,maximum,2,mm,Conospermum capitatum subsp. capitatum,,,,0742
Conospermum capitatum subsp. glabratum,leaf_width,minimum,2,mm,Conospermum capitatum subsp. glabratum,,,,0743
Conospermum capitatum subsp. glabratum,leaf_width,maximum,2,mm,Conospermum capitatum subsp. glabratum,,,,0743
Conospermum galeatum,leaf_width,minimum,0.5,mm,Conospermum galeatum,,,,0768
Conospermum longifolium subsp. angustifolium,leaf_width,maximum,4,mm,Conospermum longifolium subsp. angustifolium,,,,0777
Conospermum longifolium subsp. longifolium,leaf_width,maximum,8,mm,Conospermum longifolium subsp. longifolium,,,not a max,0778
Conostylis aculeata,plant_height,maximum,0.6,m,Conostylis aculeata,leaf_length,,,0806
Conostylis aculeata subsp. aculeata,plant_height,maximum,0.1,m,Conostylis aculeata subsp. aculeata,leaf_length,,,0807
Conostylis aculeata subsp. breviflora,plant_height,maximum,0.16,m,Conostylis aculeata subsp. breviflora,leaf_length,,,0808
Conostylis aculeata subsp. cygnorum,plant_height,maximum,0.09,m,Conostylis aculeata subsp. cygnorum,leaf_length,,,0810
Conostylis aculeata subsp. echinissima,plant_height,maximum,0.09,m,Conostylis aculeata subsp. echinissima,leaf_length,,,0811
Conostylis aculeata subsp. echinissima,leaf_width,minimum,1,mm,Conostylis aculeata subsp. echinissima,,,,0811
Conostylis aculeata subsp. gracilis,plant_height,maximum,0.1,m,Conostylis aculeata subsp. gracilis,leaf_length,,,0812
Conostylis aculeata subsp. preissii,plant_height,maximum,0.15,m,Conostylis aculeata subsp. preissii,leaf_length,,,0813
Conostylis aculeata subsp. rhipidion,plant_height,maximum,0.15,m,Conostylis aculeata subsp. rhipidion,leaf_length,,,0814
Conostylis aculeata subsp. septentrionora,plant_height,maximum,0.09,m,Conostylis aculeata subsp. septentrionora,leaf_length,,,0815
Conostylis aculeata subsp. spinuligera,plant_height,maximum,0.09,m,Conostylis aculeata subsp. spinuligera,leaf_length,,,0816
Conostylis albescens,plant_height,maximum,0.17,m,Conostylis albescens,leaf_length,,,0817
Conostylis androstemma,leaf_width,minimum,1,mm,Conostylis androstemma,,,,0818
Conostylis angustifolia,plant_height,maximum,0.4,m,Conostylis angustifolia,leaf_length,,,0819
Conostylis argentea,plant_height,maximum,0.25,m,Conostylis argentea,leaf_length,,,0820
Conostylis aurea,plant_height,maximum,0.4,m,Conostylis aurea,leaf_length,,,0821
Conostylis bealiana,plant_height,maximum,0.15,m,Conostylis bealiana,leaf_length,,,0822
Conostylis breviscapa,plant_height,maximum,0.33,m,Conostylis breviscapa,leaf_length,,,0824
Conostylis candicans subsp. candicans,plant_height,maximum,0.3,m,Conostylis candicans subsp. candicans,stem_length,,,0827
Conostylis candicans subsp. flavifolia,plant_height,maximum,0.12,m,Conostylis candicans subsp. flavifolia,stem_length,,,0828
Conostylis candicans subsp. procumbens,plant_height,maximum,0.12,m,Conostylis candicans subsp. procumbens,stem_length,,,0829
Conostylis canteriata,plant_height,maximum,0.2,m,Conostylis canteriata,leaf_length,,,0830
Conostylis caricina,plant_height,maximum,0.3,m,Conostylis caricina,leaf_length,,,0831
Conostylis crassinerva,plant_height,maximum,0.18,m,Conostylis crassinerva,leaf_length,,,0834
Conostylis dielsii,plant_height,maximum,0.33,m,Conostylis dielsii,leaf_length,,,0838
Conostylis dielsii subsp. teres,leaf_width,minimum,1,mm,Conostylis dielsii subsp. teres,,,,0840
Conostylis drummondii,plant_height,maximum,0.3,m,Conostylis drummondii,leaf_length,,,0841
Conostylis festucacea,plant_height,maximum,0.4,m,Conostylis festucacea,leaf_length,,,0842
Conostylis hiemalis,plant_height,maximum,0.18,m,Conostylis hiemalis,leaf_length,,,0845
Conostylis juncea,plant_height,maximum,0.4,m,Conostylis juncea,leaf_length,,,0846
Conostylis latens,plant_height,maximum,0.27,m,Conostylis latens,leaf_length,,,0847
Conostylis lepidospermoides,plant_height,maximum,0.36,m,Conostylis lepidospermoides,leaf_length,,,0849
Conostylis micrantha,plant_height,maximum,0.24,m,Conostylis micrantha,leaf_length,,,0850
Conostylis misera,plant_height,maximum,0.18,m,Conostylis misera,leaf_length,,,0851
Conostylis neocymosa,plant_height,maximum,0.25,m,Conostylis neocymosa,leaf_length,,,0852
Conostylis pauciflora,plant_height,maximum,0.15,m,Conostylis pauciflora,leaf_length,,,0853
Conostylis petrophiloides,plant_height,maximum,0.3,m,Conostylis petrophiloides,leaf_length,,,0856
Conostylis phathyrantha,plant_height,maximum,0.3,m,Conostylis phathyrantha,leaf_length,,,0857
Conostylis prolifera,plant_height,maximum,0.06,m,Conostylis prolifera,leaf_length,,,0858
Conostylis robusta,plant_height,maximum,0.4,m,Conostylis robusta,leaf_length,,,0861
Conostylis rogeri,plant_height,maximum,0.05,m,Conostylis rogeri,leaf_length,,,0862
Conostylis seminuda,plant_height,maximum,0.3,m,Conostylis seminuda,leaf_length,,,0863
Conostylis serrulata,plant_height,maximum,0.4,m,Conostylis serrulata,leaf_length,,,0868
Conostylis setosa,plant_height,maximum,0.3,m,Conostylis setosa,leaf_length,,,0872
Conostylis teretifolia,plant_height,maximum,0.17,m,Conostylis teretifolia,leaf_length,,,0874
Conostylis teretiuscula,plant_height,maximum,0.4,m,Conostylis teretiuscula,leaf_length,,,0877
Conostylis vaginata,plant_height,maximum,0.15,m,Conostylis vaginata,leaf_length,,,0879
Conostylis villosa,plant_height,maximum,0.2,m,Conostylis villosa,leaf_length,,,0880
Conostylis wonganensis,plant_height,maximum,0.17,m,Conostylis wonganensis,leaf_length,,,0881
Coopernookia georgei,seed_length,minimum,5,mm,Coopernookia georgei,,,,0769
Coopernookia strophiolata,seed_length,minimum,3,mm,Coopernookia strophiolata,,,,0772
Corynocarpus rupestris,plant_height,maximum,12,m,Corynocarpus rupestris,,,,0897
Corynocarpus rupestris subsp. rupestris,plant_height,maximum,5,m,Corynocarpus rupestris subsp. rupestris,,,,0899
Corynotheca micrantha var. acanthoclada,seed_length,minimum,1.3,mm,Corynotheca micrantha var. acanthoclada,,,subspecies profiles missing in FoA,0790
Corynotheca micrantha var. acanthoclada,seed_length,maximum,1.8,mm,Corynotheca micrantha var. acanthoclada,,,subspecies profiles missing in FoA,0790
Corynotheca micrantha var. divaricata,seed_length,minimum,2.3,mm,Corynotheca micrantha var. divaricata,,,subspecies profiles missing in FoA,0791
Corynotheca micrantha var. divaricata,seed_length,maximum,2.9,mm,Corynotheca micrantha var. divaricata,,,subspecies profiles missing in FoA,0791
Corynotheca micrantha var. elongata,seed_length,minimum,1.8,mm,Corynotheca micrantha var. elongata,,,subspecies profiles missing in FoA,0792
Corynotheca micrantha var. elongata,seed_length,maximum,2.2,mm,Corynotheca micrantha var. elongata,,,subspecies profiles missing in FoA,0792
Corynotheca micrantha var. gracilis,seed_length,minimum,2.7,mm,Corynotheca micrantha var. gracilis,,,subspecies profiles missing in FoA,0793
Corynotheca micrantha var. panda,seed_length,maximum,2.3,mm,Corynotheca micrantha var. panda,,,subspecies profiles missing in FoA,0795
Crinum pedunculatum,leaf_length,minimum,1000,mm,Crinum pedunculatum,,,,0916
Crinum pedunculatum,leaf_width,minimum,100,mm,Crinum pedunculatum,,,,0916
Cupaniopsis serrata,leaf_width,minimum,25,mm,Cupaniopsis serrata,leaflet,,,0979
Cupaniopsis wadsworthii,leaf_length,minimum,13,mm,Cupaniopsis wadsworthii,leaflet,,,0982
Cupaniopsis wadsworthii,leaf_width,minimum,13,mm,Cupaniopsis wadsworthii,,,,0982
Curculigo ensifolia var. longifolia,leaf_length,minimum,500,mm,Curculigo ensifolia var. longifolia,,,not a min,0985
Curcuma australasica,leaf_length,minimum,450,mm,Curcuma australasica,,,not a min,0986
Curcuma australasica,leaf_width,minimum,190,mm,Curcuma australasica,,,not a min,0986
Cyanella hyacinthoides,leaf_length,minimum,150,mm,Cyanella hyacinthoides,,,,0987
Cyanella hyacinthoides,leaf_length,maximum,300,mm,Cyanella hyacinthoides,,,,0987
Cycas armstrongii,leaf_width,minimum,4.5,mm,Cycas armstrongii,pinnae,,,0992
Cycas armstrongii,leaf_width,maximum,8,mm,Cycas armstrongii,pinnae,,,0992
Cycas badensis,plant_height,maximum,8,m,Cycas badensis,,,,0997
Cycas canalis,plant_height,maximum,5,m,Cycas canalis,,,can't verify,1002
Cycas canalis,seed_length,minimum,34,mm,Cycas canalis,,,subspecies profiles missing in FoA,0883
Cycas canalis,seed_length,maximum,40,mm,Cycas canalis,,,subspecies profiles missing in FoA,0883
Cycas canalis,seed_width,minimum,30,mm,Cycas canalis,,,subspecies profiles missing in FoA,0883
Cycas canalis,seed_width,maximum,36,mm,Cycas canalis,,,subspecies profiles missing in FoA,0883
Cycas conferta,seed_length,minimum,40,mm,Cycas conferta,,,,0884
Cycas conferta,seed_width,minimum,30,mm,Cycas conferta,,,,0884
Cycas desolata,leaf_width,minimum,3.5,mm,Cycas desolata,pinnae,,,1007
Cycas desolata,leaf_width,maximum,5,mm,Cycas desolata,pinnae,,,1007
Cycas maconochiei,leaf_length,minimum,70,mm,Cycas maconochiei,,,,0889
Cycas maconochiei,leaf_length,maximum,70,mm,Cycas maconochiei,,,,0889
Cycas maconochiei,leaf_width,minimum,3.5,mm,Cycas maconochiei,,,,0889
Cycas maconochiei,leaf_width,maximum,7,mm,Cycas maconochiei,,,,0889
Cycas maconochiei,plant_height,maximum,7,m,Cycas maconochiei,,,,0889
Cycas semota,plant_height,maximum,5,m,Cycas semota,,,,1023
Cycas tuckeri,plant_height,maximum,5,m,Cycas tuckeri,,,,1025
Cycas tuckeri,seed_length,minimum,32,mm,Cycas tuckeri,,,,0903
Cycas tuckeri,seed_width,minimum,28,mm,Cycas tuckeri,,,,0903
Cycas xipholepis,plant_height,maximum,6,m,Cycas xipholepis,,,,1026
Cycas xipholepis,seed_length,minimum,33,mm,Cycas xipholepis,,,,0904
Cycas xipholepis,seed_width,minimum,28,mm,Cycas xipholepis,,,,0904
Cycas yorkiana,plant_height,maximum,4,m,Cycas yorkiana,,,,1027
Cycas yorkiana,seed_length,minimum,34,mm,Cycas yorkiana,,,,0905
Cycas yorkiana,seed_width,minimum,30,mm,Cycas yorkiana,,,,0905
Dampiera carinata,leaf_width,minimum,8,mm,Dampiera carinata,,,,1035
Dampiera dysantha,plant_height,maximum,0.7,m,Dampiera dysantha,,,,1044
Dampiera heteroptera,leaf_width,minimum,3,mm,Dampiera heteroptera,,,,1057
Dampiera stenophylla,leaf_width,minimum,2.7,mm,Dampiera stenophylla,,,,1091
Dasypogon bromeliifolius,plant_height,maximum,1,m,Dasypogon bromeliifolius,stem_length,,,1114
Dasypogon bromeliifolius,leaf_length,minimum,550,mm,Dasypogon bromeliifolius,,,not a min,1114
Dasypogon hookeri,plant_height,maximum,3,m,Dasypogon hookeri,stem_length,,,1115
Dasypogon obliquifolius,plant_height,maximum,1,m,Dasypogon obliquifolius,stem_length,,,1116
Dendrocnide photinophylla,plant_height,maximum,25,m,Dendrocnide photinophylla,,,,1124
Dendrophthoe acacioides subsp. longifolia,leaf_width,minimum,2,mm,Dendrophthoe acacioides subsp. longifolia,,,,1127
Denhamia bilocularis,leaf_length,minimum,30,mm,Maytenus bilocularis,,,missing text from David,2631
Denhamia bilocularis,leaf_length,maximum,90,mm,Maytenus bilocularis,,,missing text from David,2631
Denhamia bilocularis,leaf_width,minimum,13,mm,Maytenus bilocularis,,,missing text from David,2631
Denhamia bilocularis,leaf_width,maximum,30,mm,Maytenus bilocularis,,,missing text from David,2631
Denhamia bilocularis,plant_height,maximum,10,m,Maytenus bilocularis,,,missing text from David,2631
Denhamia cunninghamii,leaf_length,minimum,20,mm,Maytenus cunninghamii,,,missing text from David,2632
Denhamia cunninghamii,leaf_length,maximum,70,mm,Maytenus cunninghamii,,,missing text from David,2632
Denhamia cunninghamii,leaf_width,minimum,2,mm,Maytenus cunninghamii,,,missing text from David,2632
Denhamia cunninghamii,leaf_width,maximum,8,mm,Maytenus cunninghamii,,,missing text from David,2632
Denhamia cunninghamii,plant_height,maximum,4.5,m,Maytenus cunninghamii,,,missing text from David,2632
Denhamia disperma,leaf_length,minimum,30,mm,Maytenus disperma,,,missing text from David,2633
Denhamia disperma,leaf_length,maximum,80,mm,Maytenus disperma,,,missing text from David,2633
Denhamia disperma,leaf_width,minimum,10,mm,Maytenus disperma,,,missing text from David,2633
Denhamia disperma,leaf_width,maximum,40,mm,Maytenus disperma,,,missing text from David,2633
Denhamia disperma,plant_height,maximum,8,m,Maytenus disperma,,,missing text from David,2633
Denhamia fasciculiflora,leaf_length,minimum,30,mm,Maytenus fasciculiflora,,,missing text from David,2635
Denhamia fasciculiflora,leaf_length,maximum,100,mm,Maytenus fasciculiflora,,,missing text from David,2635
Denhamia fasciculiflora,leaf_width,minimum,10,mm,Maytenus fasciculiflora,,,missing text from David,2635
Denhamia fasciculiflora,leaf_width,maximum,75,mm,Maytenus fasciculiflora,,,missing text from David,2635
Denhamia fasciculiflora,plant_height,maximum,8,m,Maytenus fasciculiflora,,,missing text from David,2635
Denhamia ferdinandi,leaf_length,minimum,40,mm,Maytenus ferdinandi,,,synonym,2636
Denhamia ferdinandi,leaf_length,maximum,100,mm,Maytenus ferdinandi,,,synonym,2636
Denhamia ferdinandi,leaf_width,minimum,20,mm,Maytenus ferdinandi,,,synonym,2636
Denhamia ferdinandi,leaf_width,maximum,50,mm,Maytenus ferdinandi,,,synonym,2636
Denhamia ferdinandi,plant_height,maximum,8,m,Maytenus ferdinandi,,,synonym,2636
Denhamia silvestris,leaf_length,minimum,10,mm,Maytenus silvestris,,,missing text from David,2637
Denhamia silvestris,leaf_length,maximum,80,mm,Maytenus silvestris,,,missing text from David,2637
Denhamia silvestris,leaf_width,minimum,1.5,mm,Maytenus silvestris,,,missing text from David,2637
Denhamia silvestris,leaf_width,maximum,15,mm,Maytenus silvestris,,,missing text from David,2637
Denhamia silvestris,plant_height,maximum,4.5,m,Maytenus silvestris,,,missing text from David,2637
Dianella longifolia var. grandis,seed_length,minimum,3,mm,Dianella longifolia var. grandis,,,,1037
Dianella longifolia var. stenophylla,leaf_width,minimum,3,mm,Dianella longifolia var. stenophylla,,,,1165
Dianella pavopennacea var. major,plant_height,maximum,0.6,m,Dianella pavopennacea var. major,stem_length,,,1171
Dianella pavopennacea var. robusta,plant_height,maximum,1.2,m,Dianella pavopennacea var. robusta,stem_length,,,1173
Dianella pavopennacea var. robusta,leaf_width,minimum,20,mm,Dianella pavopennacea var. robusta,,,,1173
Diaspasis filifolia,leaf_length,minimum,40,mm,Diaspasis filifolia,,,not a min,1184
Dichopogon capillipes,plant_height,maximum,0.3,m,Dichopogon capillipes,leaf_length,,,1186
Dichopogon preissii,plant_height,maximum,0.35,m,Dichopogon preissii,leaf_length,,,1188
Dichrostachys cinerea subsp. malesiana,seed_length,minimum,4,mm,Dichrostachys cinerea subsp. malesiana,,,,1066
Diplarrena latifolia,plant_height,maximum,1,m,Diplarrena latifolia,leaf_length,,,1200
Diplarrena latifolia,seed_length,minimum,3,mm,Diplarrena latifolia,,,,1075
Diplarrena latifolia,seed_width,minimum,3,mm,Diplarrena latifolia,,,,1075
Diplarrena moraea,plant_height,maximum,0.7,m,Diplarrena moraea,leaf_length,,,1201
Diplarrena moraea,seed_length,minimum,3,mm,Diplarrena moraea,,,,1076
Diplarrena moraea,seed_width,minimum,3,mm,Diplarrena moraea,,,,1076
