species,surface.area(mm2),dry.mass(mg),specific.leaf.area(mm2.mg-1),fresh.volume(cm3),dry.mass(g),wood.density(g.cm-3))
Eucalyptus platypus,,,,17.16,14.6487,0.853653846
Eucalyptus platypus,,,,16.06,14.1062,0.878343711
Eucalyptus platypus,,,,14.61,13.3193,0.9116564
Eucalyptus platypus,,,,19.4,18.3278,0.944731959
Eucalyptus pleurocarpa,,,,12.3,8.5853,0.69799187
Eucalyptus pleurocarpa,,,,8.81,6.4985,0.737627696
Eucalyptus pleurocarpa,,,,14.6,10.7754,0.738041096
Eucalyptus pleurocarpa,,,,13.32,10.0322,0.753168168
Eucalyptus pleurocarpa,,,,10.69,8.2323,0.770093545
Eucalyptus porosa,,,,15.14,10.1342,0.669365918
Eucalyptus porosa,,,,12.04,8.4804,0.70435216
Eucalyptus porosa,,,,11.02,7.8981,0.716705989
Eucalyptus porosa,,,,9.61,7.0371,0.73226847
Eucalyptus porosa,,,,13.3,10.2904,0.773714286
Eucalyptus pulchella,,,,12.98,8.9364,0.688474576
Eucalyptus pulchella,,,,12.97,9.0206,0.695497302
Eucalyptus pulchella,,,,16.49,11.8343,0.717665252
Eucalyptus pulchella,,,,16.69,11.9886,0.718310366
Eucalyptus pulchella,,,,15.04,11.3021,0.751469415
Eucalyptus rodwayi,,,,14.15,7.1072,0.502275618
Eucalyptus rodwayi,,,,12.05,7.1686,0.594904564
Eucalyptus rodwayi,,,,13.08,7.9295,0.606230887
Eucalyptus rodwayi,,,,10.06,6.1009,0.606451292
Eucalyptus rodwayi,,,,10.56,6.677,0.632291667
Eucalyptus sargentii,,,,9.43,7.7962,0.826744433
Eucalyptus sargentii,,,,7.62,6.3348,0.831338583
Eucalyptus sargentii,,,,6.87,5.8392,0.849956332
Eucalyptus sargentii,,,,18.55,15.8879,0.856490566
Eucalyptus sargentii,,,,6.52,5.5878,0.85702454
Eucalyptus socialis,,,,9.07,6.8361,0.75370452
Eucalyptus socialis,,,,9.55,7.3475,0.769371728
Eucalyptus socialis,,,,7.43,5.9442,0.800026918
Eucalyptus socialis,,,,9.05,7.3819,0.815679558
Eucalyptus socialis,,,,11.7,9.5598,0.817076923
Eucalyptus spathulata,,,,3.7,3.1311,0.846243243
Eucalyptus spathulata,,,,5.09,4.3444,0.853516699
Eucalyptus spathulata,,,,7,6.0004,0.8572
Eucalyptus spathulata,,,,15.11,13.6033,0.90028458
Eucalyptus spathulata,,,,12.9,11.6486,0.902992248
Eucalyptus stellulata,,,,17.73,9.6072,0.541861252
Eucalyptus stellulata,,,,15.32,8.5499,0.558087467
Eucalyptus stellulata,,,,16.29,9.4534,0.580319214
Eucalyptus stellulata,,,,13.94,8.1818,0.586929699
Eucalyptus stellulata,,,,18.27,10.9205,0.597728517
Eucalyptus tenuiramis,,,,13.34,9.0372,0.677451274
Eucalyptus tenuiramis,,,,15.41,10.5095,0.681992213
Eucalyptus tenuiramis,,,,17.07,11.9068,0.697527827
Eucalyptus tenuiramis,,,,18.69,13.479,0.721187801
Eucalyptus tenuiramis,,,,13.46,9.7976,0.727904903
Eucalyptus tricarpa,,,,14.44,9.7688,0.676509695
Eucalyptus tricarpa,,,,10.79,7.5682,0.701408712
Eucalyptus tricarpa,,,,10.8,7.6594,0.709203704
Eucalyptus tricarpa,,,,14.96,11.1274,0.74381016
Eucalyptus tricarpa,,,,10.42,7.9023,0.758378119
Eucalyptus utilis,,,,6.85,5.6516,0.825051095
Eucalyptus utilis,,,,7.97,6.7703,0.849473024
Eucalyptus utilis,,,,5.77,4.9255,0.853639515
Eucalyptus utilis,,,,6.11,5.3843,0.881227496
Eucalyptus utilis,,,,8.19,7.2924,0.89040293
Eucalyptus willisii,,,,11.83,5.9806,0.505545224
Eucalyptus willisii,,,,16.93,8.6494,0.510891908
Eucalyptus willisii,,,,17.01,8.7631,0.515173427
Eucalyptus willisii,,,,10.01,5.5604,0.555484516
Eucalyptus willisii,,,,9.06,5.7596,0.635717439
Eutaxia myrtifolia,,,,3.17,2.6065,0.822239748
Eutaxia myrtifolia,,,,9.3,7.6524,0.82283871
Eutaxia myrtifolia,,,,2.74,2.3659,0.863467153
Eutaxia myrtifolia,,,,9.18,8.0441,0.876263617
Eutaxia myrtifolia,,,,5.2,4.6706,0.898192308
Exocarpos sparteus,,,,15.16,8.2583,0.544742744
Exocarpos sparteus,,,,16.52,9.6024,0.58125908
Exocarpos sparteus,,,,15.36,8.9607,0.583378906
Exocarpos sparteus,,,,15.44,9.0183,0.584086788
Exocarpos sparteus,,,,15.11,8.9843,0.594592985
Goodenia ovata,,,,1.61,0.7807,0.484906832
Goodenia ovata,,,,2.82,1.5818,0.560921986
Goodenia ovata,,,,2.86,1.6213,0.566888112
Goodenia ovata,,,,2.43,1.4501,0.596748971
Goodenia ovata,,,,2.23,1.338,0.6
Hakea laurina,,,,13.2,9.4739,0.717719697
Hakea laurina,,,,8.94,6.4707,0.723791946
Hakea laurina,,,,8.84,6.4015,0.724151584
Hakea laurina,,,,8.76,6.4389,0.735034247
Hakea laurina,,,,9.64,7.2898,0.75620332
Hakea mitchellii,,,,9.71,6.5268,0.672173018
Hakea mitchellii,,,,8.86,6.0043,0.67768623
Hakea mitchellii,,,,13.4,9.0903,0.678380597
Hakea mitchellii,,,,10.25,7.1146,0.694107317
Hakea rostrata,,,,8.82,5.3393,0.605362812
Hakea rostrata,,,,10.45,6.3892,0.611406699
Hakea rostrata,,,,13.19,8.528,0.646550417
Hakea rostrata,,,,10.17,6.7427,0.662999017
Hakea rostrata,,,,10.11,6.8064,0.673234421
Hakea rugosa,,,,9.09,5.2047,0.572574257
Hakea rugosa,,,,12.55,7.7932,0.620972112
Hakea rugosa,,,,10.52,6.6375,0.630941065
Hakea rugosa,,,,5.13,3.2896,0.641247563
Hakea rugosa,,,,8.83,6.1244,0.693590034
Hakea trifurcata,,,,9.78,6.1673,0.630603272
Hakea trifurcata,,,,5.12,3.2955,0.643652344
Hakea trifurcata,,,,9.02,5.8492,0.648470067
Hakea trifurcata,,,,8.5,5.6465,0.664294118
Hakea trifurcata,,,,7.4,5.2037,0.703202703
Kunzea ericifolia,,,,4.5,2.9131,0.647355556
Kunzea ericifolia,,,,5.18,3.4802,0.671853282
Kunzea ericifolia,,,,6.25,4.2986,0.687776
Kunzea ericifolia,,,,3.17,2.2192,0.700063092
Kunzea ericifolia,,,,6.34,4.6425,0.732255521
Leptomeria drupacea,,,,4.58,2.6042,0.56860262
Leptomeria drupacea,,,,6.07,3.5989,0.592899506
Leptomeria drupacea,,,,7.88,4.857,0.616370558
Leptomeria drupacea,,,,5.24,3.2946,0.628740458
Leptomeria drupacea,,,,4.83,3.0553,0.632567288
Leptospermum continentale,,,,3.97,2.2573,0.568589421
Leptospermum continentale,,,,2.37,1.367,0.576793249
Leptospermum continentale,,,,3.18,2.0151,0.633679245
Leptospermum continentale,,,,2.56,1.6841,0.657851563
Leptospermum continentale,,,,3.83,2.5397,0.66310705
Leptospermum coriaceum,,,,7.22,5.4461,0.754307479
Leptospermum coriaceum,,,,7.03,5.6646,0.805775249
Leptospermum coriaceum,,,,7.47,6.1144,0.818527443
Leptospermum coriaceum,,,,7.06,5.9198,0.838498584
Leptospermum coriaceum,,,,6.58,5.5502,0.843495441
Leucopogon parviflorus,,,,4.13,2.8377,0.687094431
Leucopogon parviflorus,,,,4.44,3.0596,0.689099099
Leucopogon parviflorus,,,,5.95,4.2328,0.711394958
Leucopogon parviflorus,,,,3.33,2.5273,0.758948949
Leucopogon parviflorus,,,,8.92,6.8597,0.769024664
Lomatia fraseri,,,,14.72,7.4219,0.504205163
Lomatia fraseri,,,,14.05,7.1157,0.506455516
Lomatia fraseri,,,,16.2,9.1329,0.563759259
Lomatia fraseri,,,,13.81,7.8539,0.568711079
Lomatia fraseri,,,,12.16,7.3351,0.603215461
Melaleuca acuminata,,,,7.3,5.5107,0.754890411
Melaleuca acuminata,,,,4.68,3.5407,0.756559829
Melaleuca acuminata,,,,7.73,6.0128,0.777852523
Melaleuca acuminata,,,,6.21,5.0285,0.809742351
Melaleuca acuminata,,,,8.17,6.6569,0.814798042
Melaleuca adnata,,,,3.24,2.2601,0.697561728
Melaleuca adnata,,,,6.22,4.455,0.716237942
Melaleuca adnata,,,,5.13,3.6905,0.719395712
Melaleuca adnata,,,,6.36,4.7672,0.749559748
Melaleuca adnata,,,,4.34,3.3386,0.769262673
Melaleuca armillaris,,,,12.25,7.6063,0.620922449
Melaleuca armillaris,,,,10.09,6.3179,0.626154609
Melaleuca armillaris,,,,5.84,3.6807,0.630256849
Melaleuca armillaris,,,,8.2,5.1832,0.632097561
Melaleuca armillaris,,,,8.2,5.27,0.642682927
Melaleuca brevifolia,,,,4.23,3.0914,0.730827423
Melaleuca brevifolia,,,,5.72,4.341,0.758916084
Melaleuca brevifolia,,,,6.6,5.154,0.780909091
Melaleuca brevifolia,,,,7.7,6.243,0.810779221
Melaleuca cuticularis,,,,3.83,2.3245,0.60691906
Melaleuca cuticularis,,,,6.96,4.5422,0.652614943
Melaleuca cuticularis,,,,4.1,2.6807,0.653829268
Melaleuca cuticularis,,,,4.93,3.2768,0.664665314
Melaleuca cuticularis,,,,5.57,3.8095,0.683931777
Melaleuca decussata,,,,5.6,3.6149,0.645517857
Melaleuca decussata,,,,3.17,2.1162,0.667570978
Melaleuca decussata,,,,3.14,2.1855,0.696019108
Melaleuca decussata,,,,5.86,4.091,0.698122867
Melaleuca decussata,,,,3.42,2.4762,0.724035088
Melaleuca ericifolia,,,,11.57,6.8179,0.589273984
Melaleuca ericifolia,,,,5.84,3.5297,0.604400685
Melaleuca ericifolia,,,,7.75,4.7488,0.612748387
Melaleuca ericifolia,,,,6.1,3.7864,0.620721312
Melaleuca ericifolia,,,,8.93,5.7091,0.639316909
Melaleuca halmaturorum,,,,4.67,3.4801,0.745203426
Melaleuca halmaturorum,,,,4.25,3.3432,0.786635294
Melaleuca halmaturorum,,,,6.79,5.3462,0.78736377
Melaleuca halmaturorum,,,,5.15,4.1576,0.807300971
Melaleuca halmaturorum,,,,5.22,4.3157,0.826762452
Melaleuca hamata,,,,4.91,3.7054,0.754663951
Melaleuca hamata,,,,7.42,5.8446,0.787681941
Melaleuca hamata,,,,4.78,3.7941,0.79374477
Melaleuca hamata,,,,5.28,4.3948,0.832348485
Melaleuca hamata,,,,4.31,3.6381,0.844106729
Melaleuca lanceolata,,,,8.13,5.4441,0.669630996
Melaleuca lanceolata,,,,6.73,4.7793,0.710148588
Melaleuca lanceolata,,,,8.75,6.2705,0.716628571
Melaleuca lanceolata,,,,4.97,3.6831,0.741066398
Melaleuca lanceolata,,,,7.71,5.8632,0.760466926
Melaleuca lateriflora,,,,11.22,9.1552,0.81597148
Melaleuca lateriflora,,,,9.92,8.1774,0.824334677
Melaleuca lateriflora,,,,6.67,5.6783,0.85131934
Melaleuca lateriflora,,,,8.61,7.3841,0.857619048
Melaleuca lateriflora,,,,5.32,4.6069,0.865958647
Melaleuca preissiana,,,,4.34,2.6087,0.601082949
Melaleuca spathulata,,,,5.45,4.106,0.753394495
Melaleuca spathulata,,,,6.53,5.0445,0.772511486
Melaleuca spathulata,,,,8.49,6.6419,0.782320377
Melaleuca spathulata,,,,3.64,2.8934,0.79489011
Melaleuca squarrosa,,,,9.05,4.7156,0.521060774
Melaleuca squarrosa,,,,7.15,3.7868,0.529622378
Melaleuca squarrosa,,,,8.16,4.4456,0.544803922
Melaleuca squarrosa,,,,5.27,2.9178,0.553662239
Melaleuca squarrosa,,,,5.79,3.2277,0.55746114
Olearia argophylla,,,,11.37,7.9682,0.700809147
Olearia argophylla,,,,13.32,9.4755,0.711373874
Olearia argophylla,,,,12.34,8.8869,0.720170178
Olearia argophylla,,,,11.82,8.6208,0.729340102
Olearia argophylla,,,,11.23,8.3742,0.745699021
Olearia lirata,,,,8.69,6.1395,0.706501726
Olearia lirata,,,,7.65,5.5147,0.720875817
Olearia lirata,,,,3.96,2.8836,0.728181818
Olearia lirata,,,,7.34,5.3494,0.72880109
Olearia lirata,,,,9.58,7.1081,0.74197286
Ozothamnus ferrugineus,,,,11.94,7.0591,0.591214405
Ozothamnus ferrugineus,,,,13.87,8.4329,0.607995674
Ozothamnus ferrugineus,,,,10.16,6.3648,0.626456693
Ozothamnus ferrugineus,,,,12.4,7.9523,0.641314516
Ozothamnus ferrugineus,,,,12.59,8.1326,0.645957109
Ozothamnus ferrugineus,,,,9.35,6.2963,0.67340107
Ozothamnus ferrugineus,,,,14.18,9.7938,0.69067701
Ozothamnus ferrugineus,,,,7.69,5.383,0.7
Ozothamnus ferrugineus,,,,12.58,9.0034,0.715691574
Ozothamnus ferrugineus,,,,10.04,7.366,0.733665339
Prostanthera lasianthos,,,,8.84,2.7968,0.316380091
Prostanthera lasianthos,,,,11.88,3.9104,0.329158249
Prostanthera lasianthos,,,,9.5,3.3415,0.351736842
Prostanthera lasianthos,,,,9.4,3.5974,0.382702128
Prostanthera lasianthos,,,,12.74,4.8813,0.383147567
Rhagodia parabolica,,,,6.4,4.3062,0.67284375
Rhagodia parabolica,,,,7.57,5.1572,0.681268164
Rhagodia parabolica,,,,11.43,7.9478,0.695345582
Rhagodia parabolica,,,,10.41,7.34612,0.705679155
Rhagodia parabolica,,,,5.35,3.9641,0.740953271
Senna artemisioides,,,,8.6,6.2013,0.721081395
Senna artemisioides,,,,12.08,9.0735,0.75111755
Senna artemisioides,,,,8.58,6.9865,0.814277389
Senna artemisioides,,,,7.46,6.125,0.821045576
Senna artemisioides,,,,5.31,4.3983,0.828305085
Viminaria juncea,,,,8.86,3.3354,0.376455982
Viminaria juncea,,,,10.35,4.1003,0.396164251
